0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
-0.000000, 0.039000, -0.229000, 921.000000
-0.001000, 0.211000, -0.286000, 1219.500000
-0.001000, 0.327000, -0.229000, 1386.000000
-0.002000, 0.377000, -0.286000, 1346.000000
-0.002000, 0.442000, -0.286000, 1419.500000
-0.002000, 0.520000, -0.344000, 1426.000000
-0.003000, 0.613000, -0.344000, 1416.500000
-0.003000, 0.700000, -0.344000, 1438.500000
-0.004000, 0.787000, -0.286000, 1355.000000
-0.005000, 0.902000, -0.286000, 1422.500000
-0.005000, 1.003000, -0.286000, 1438.500000
-0.006000, 1.133000, -0.286000, 1438.500000
-0.007000, 1.321000, -0.229000, 1444.500000
-0.007000, 1.466000, -0.172000, 1441.500000
-0.008000, 1.618000, -0.115000, 1450.500000
-0.008000, 1.828000, -0.057000, 1450.500000
-0.008000, 2.001000, 0.000000, 1450.500000
-0.008000, 2.174000, 0.000000, 1450.500000
-0.008000, 2.377000, 0.057000, 1401.500000
-0.008000, 2.558000, 0.115000, 1456.500000
-0.007000, 2.759000, 0.115000, 1358.500000
-0.007000, 2.998000, 0.172000, 1441.000000
-0.006000, 3.185000, 0.172000, 1450.500000
-0.005000, 3.438000, 0.229000, 1361.500000
-0.004000, 3.640000, 0.286000, 1466.000000
-0.003000, 3.850000, 0.344000, 1466.500000
-0.002000, 4.082000, 0.401000, 1358.500000
-0.000000, 4.290000, 0.401000, 1435.500000
0.002000, 4.529000, 0.458000, 1380.000000
0.003000, 4.711000, 0.573000, 1453.500000
0.005000, 4.906000, 0.630000, 1456.500000
0.008000, 5.159000, 0.688000, 1463.000000
0.011000, 5.376000, 0.745000, 1441.500000
0.014000, 5.643000, 0.802000, 1377.000000
0.017000, 5.859000, 0.802000, 1364.500000
0.020000, 6.062000, 0.859000, 1367.500000
0.024000, 6.314000, 0.859000, 1444.500000
0.027000, 6.515000, 0.859000, 1469.500000
0.031000, 6.755000, 0.974000, 1456.500000
0.034000, 6.950000, 1.031000, 1466.500000
0.038000, 7.166000, 1.031000, 1414.000000
0.043000, 7.418000, 1.031000, 1361.500000
0.046000, 7.619000, 1.031000, 1361.500000
0.051000, 7.872000, 1.089000, 1472.500000
0.055000, 8.095000, 1.089000, 1370.500000
0.060000, 8.305000, 1.146000, 1459.500000
