0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, TURNING CCW, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
1, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
0, 0, 38.000000, 0, STOPPED, 0
