0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 1, 0.000000, 0, GOING, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 1, 0.000000, 0, STOPPED, 0
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, STOPPED, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, GOING, 1
0, 1, 0.000000, 0, STOPPED, 1
0, 1, 0.000000, 0, STOPPED, 1
0, 1, 0.000000, 0, TURNING CCW, 1
0, 1, 0.000000, 0, TURNING CCW, 1
1, 1, 0.000000, 0, TURNING CCW, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
1, 1, 0.000000, 0, STOPPED, 1
0, 1, 0.000000, 0, STOPPED, 1
0, 1, 0.000000, 0, STOPPED, 1
0, 1, 0.000000, 0, TURNING CCW, 1
0, 1, 0.000000, 0, TURNING CCW, 1
0, 1, 0.000000, 0, TURNING CCW, 1
0, 1, 0.000000, 0, TURNING CCW, 1
0, 1, 0.000000, 0, TURNING CCW, 1
0, 1, 0.000000, 0, TURNING CCW, 2
0, 1, 0.000000, 0, TURNING CCW, 2
0, 1, 0.000000, 0, TURNING CCW, 2
0, 1, 0.000000, 0, GOING, 2
0, 1, 0.000000, 0, GOING, 2
0, 1, 0.000000, 0, GOING, 2
0, 1, 0.000000, 0, GOING, 2
0, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, GOING, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
1, 1, 0.000000, 0, STOPPED, 2
