0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, GOING, 0
0, 0, 3.000000, 0, STOPPED, 0
0, 0, 3.000000, 0, STOPPED, 0
0, 0, 3.000000, 0, STOPPED, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
0, 0, 3.000000, 0, TURNING CCW, 0
