0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, GOING, 0
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, TURNING CW, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, STOPPED, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
0, 0, 0.000000, 0, GOING, 1
