0, 0, 43.000000, 0, STOPPED, 0
0, 0, 43.000000, 0, STOPPED, 0
0, 0, 43.000000, 0, STOPPED, 0
0, 0, 43.000000, 0, STOPPED, 0
0, 0, 43.000000, 0, STOPPED, 0
0, 0, 43.000000, 0, STOPPED, 0
1, 0, 43.000000, 0, STOPPED, 0
1, 0, 43.000000, 0, STOPPED, 0
1, 0, 43.000000, 0, STOPPED, 0
1, 0, 43.000000, 0, STOPPED, 0
0, 0, 43.000000, 0, STOPPED, 0
0, 0, 43.000000, 0, STOPPED, 0
0, 0, 43.000000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 236.200000, 0, STOPPED, 0
0, 0, 3.000000, 0, STOPPED, 0
0, 0, 3.000000, 0, STOPPED, 0
0, 0, 3.000000, 0, STOPPED, 0
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, GOING, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 0, 3.000000, 0, STOPPED, 1
0, 1, 3.000000, 0, STOPPED, 1
0, 1, 3.000000, 0, STOPPED, 1
0, 1, 3.000000, 0, STOPPED, 1
0, 1, 3.000000, 0, STOPPED, 1
0, 1, 3.000000, 0, STOPPED, 1
0, 1, 3.000000, 0, STOPPED, 1
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, TURNING CW, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 2
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, STOPPED, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
0, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, GOING, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, STOPPED, 3
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 4
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, GOING, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 5
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, STOPPED, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
1, 1, 3.000000, 0, GOING, 6
