0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
-0.000000, 0.006000, -0.057000, -6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
-0.000000, 0.006000, -0.057000, 0.000000
-0.000000, 0.006000, -0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.001000, -0.057000, 0.000000
-0.000000, -0.001000, -0.057000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.001000, -0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, 6.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, -6.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 6.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, -6.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 6.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 3.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 6.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, 0.000000
-0.000000, -0.013000, 0.057000, -3.000000
-0.000000, -0.013000, 0.057000, -674.500000
-0.000000, -0.150000, 0.057000, -1004.000000
-0.000000, -0.202000, 0.000000, -964.000000
-0.000000, -0.237000, 0.057000, -958.000000
-0.000000, -0.272000, 0.115000, -955.000000
-0.000000, -0.300000, 0.115000, -954.500000
-0.000000, -0.322000, 0.115000, -951.500000
-0.000000, -0.320000, 0.229000, -998.000000
-0.001000, -0.351000, 0.516000, -1059.500000
-0.001000, -0.389000, 0.859000, -1247.500000
-0.001000, -0.408000, 1.031000, -1250.500000
-0.002000, -0.433000, 1.261000, -1259.500000
-0.003000, -0.484000, 1.662000, -1380.000000
-0.005000, -0.535000, 2.063000, -1253.500000
-0.008000, -0.612000, 2.578000, -1389.500000
-0.016000, -0.756000, 3.438000, -1617.000000
-0.028000, -0.936000, 4.297000, -1577.000000
-0.044000, -1.135000, 5.271000, -1626.000000
-0.077000, -1.445000, 6.875000, -1626.000000
-0.101000, -1.632000, 7.678000, -1642.000000
-0.138000, -1.880000, 9.053000, -1635.500000
-0.187000, -2.170000, 10.428000, -1654.000000
-0.228000, -2.378000, 11.516000, -1638.500000
-0.296000, -2.694000, 12.892000, -1780.000000
-0.364000, -2.978000, 13.923000, -1783.000000
-0.433000, -3.246000, 15.069000, -1789.500000
-0.531000, -3.592000, 16.387000, -1789.500000
-0.618000, -3.878000, 17.475000, -1678.500000
-0.695000, -4.116000, 18.449000, -1691.000000
-0.841000, -4.533000, 19.996000, -1807.500000
-0.955000, -4.840000, 21.085000, -1669.000000
-1.051000, -5.082000, 21.887000, -1666.000000
-1.218000, -5.481000, 23.606000, -1650.500000
-1.355000, -5.784000, 24.809000, -1617.000000
-1.473000, -6.034000, 25.955000, -1780.000000
-1.653000, -6.391000, 27.445000, -1663.000000
-1.816000, -6.698000, 28.648000, -1709.500000
-2.085000, -7.175000, 29.908000, -1749.500000
-2.261000, -7.477000, 30.539000, -1919.000000
-2.431000, -7.763000, 30.882000, -2020.500000
-2.619000, -8.077000, 30.940000, -2153.000000
-2.801000, -8.380000, 30.940000, -2159.000000
-2.989000, -8.695000, 30.940000, -2165.000000
-3.212000, -9.065000, 30.940000, -2168.000000
-3.415000, -9.406000, 30.882000, -2177.500000
-3.611000, -9.732000, 30.940000, -2177.500000
-3.863000, -10.152000, 30.940000, -2177.500000
-4.063000, -10.486000, 30.882000, -2180.500000
-4.314000, -10.906000, 30.882000, -2109.500000
-4.563000, -11.324000, 30.653000, -2180.500000
-4.808000, -11.741000, 30.138000, -2217.500000
-5.076000, -12.214000, 29.049000, -2232.500000
-5.264000, -12.559000, 28.361000, -2260.500000
-5.441000, -12.896000, 27.101000, -2239.000000
-5.698000, -13.413000, 25.726000, -2263.500000
-5.844000, -13.724000, 24.580000, -2257.500000
