-0.000000, -0.001000, 0.007000, 0.032000
-0.000000, -0.001000, 0.008000, -0.032000
-0.000000, -0.001000, 0.008000, 0.032000
-0.000000, -0.001000, 0.008000, -9.292000
0.000000, -0.141000, -0.031000, -20.177000
0.000000, -0.382000, -0.062000, -20.309000
0.000000, -0.713000, -0.002000, -19.261999
0.000000, -1.165000, -0.012000, -20.701000
0.000000, -1.699000, -0.003000, -19.393999
0.000000, -2.291000, 0.015000, -19.393999
-0.000000, -2.930000, 0.065000, -19.525999
-0.001000, -3.626000, -0.024000, -20.632000
0.004000, -4.335000, -0.919000, -19.659000
0.020000, -4.982000, -1.647000, -18.743000
0.038000, -5.623000, -1.578000, -18.452000
0.055000, -6.235000, -1.580000, -18.447001
0.071000, -6.832000, -1.575000, -17.923000
0.087000, -7.412000, -1.539000, -17.796000
0.102000, -7.958000, -1.547000, -17.113001
0.116000, -8.479000, -1.585000, -17.827999
0.132000, -9.027000, -1.647000, -18.283001
0.147000, -9.558000, -1.663000, -17.403999
0.163000, -10.109000, -1.691000, -17.701000
0.179000, -10.662000, -1.698000, -18.187000
0.509000, -14.441000, -9.327000, -18.382999
0.620000, -15.061000, -11.149000, -18.415001
0.744000, -15.636000, -13.142000, -18.320000
0.894000, -16.226000, -15.422000, -18.648001
1.065000, -16.798000, -17.864000, -18.320000
1.225000, -17.265000, -19.674000, -17.341000
1.385000, -17.710000, -19.763000, -16.917000
1.544000, -18.152000, -19.812000, -17.113001
1.710000, -18.612000, -19.814000, -16.948999
1.874000, -19.068000, -19.861000, -17.145000
2.040000, -19.527000, -19.875000, -16.981001
2.232000, -20.058000, -20.114000, -17.082001
2.429000, -20.583000, -20.973000, -17.044001
2.635000, -21.107000, -22.020000, -17.076000
2.835000, -21.584000, -23.414000, -16.981001
3.048000, -22.058000, -25.052000, -16.948999
3.263000, -22.500000, -26.552000, -16.948999
3.456000, -22.878000, -27.476000, -17.145000
3.620000, -23.193000, -27.329000, -16.948999
3.782000, -23.511000, -26.828000, -16.790001
3.945000, -23.835000, -26.668000, -16.753000
4.099000, -24.140000, -26.710000, -17.082001
4.222000, -24.385000, -26.701000, -1.138000
4.221000, -24.384000, -26.647000, 0.064000
4.216000, -24.373000, -26.695000, 0.000000
4.215000, -24.372000, -26.704000, 0.064000
4.216000, -24.373000, -26.693000, -0.032000
4.216000, -24.373000, -26.693000, 0.000000
4.216000, -24.373000, -26.693000, -0.064000
4.206000, -24.354000, -26.691000, 0.164000
4.075000, -24.092000, -26.600000, -0.064000
4.060000, -24.063000, -26.309000, -0.127000
4.031000, -24.003000, -25.867000, -0.651000
3.997000, -23.933000, -24.992000, -0.587000
3.931000, -23.787000, -23.556000, -0.423000
3.868000, -23.633000, -21.125000, 1.334000
3.792000, -23.415000, -16.777000, 0.196000
3.739000, -23.201000, -9.819000, 0.228000
3.720000, -23.012000, -1.270000, 0.228000
3.729000, -22.828000, 8.200000, 0.360000
3.774000, -22.637000, 18.410000, 0.360000
3.847000, -22.472000, 29.097000, 0.296000
3.958000, -22.312000, 40.176000, 0.196000
4.053000, -22.215000, 51.733000, 0.000000
3.913000, -22.298000, 61.871000, 2.736000
3.762000, -22.372000, 68.165000, 1.207000
3.774000, -22.367000, 69.965000, 0.000000
3.826000, -22.348000, 69.516000, 0.032000
3.821000, -22.350000, 69.565000, 0.000000
3.824000, -22.349000, 69.540000, 0.000000
3.824000, -22.349000, 69.538000, 0.032000
3.932000, -22.308000, 69.539000, 11.769000
4.251000, -22.190000, 70.179000, 14.896000
5.645000, -21.764000, 76.412000, 21.648001
6.355000, -21.614000, 79.659000, 29.438000
7.289000, -21.475000, 83.282000, 29.596001
8.407000, -21.380000, 86.986000, 29.829000
9.622000, -21.358000, 90.952000, 33.606998
10.883000, -21.431000, 95.607000, 32.597000
12.264000, -21.617000, 99.725000, 33.443001
13.638000, -21.902000, 103.624000, 33.411999
14.984000, -22.269000, 106.669000, 32.692001
16.271000, -22.678000, 108.347000, 31.490999
17.490000, -23.089000, 108.704000, 31.327000
18.760000, -23.518000, 108.684000, 32.627998
20.034000, -23.949000, 108.700000, 32.597000
21.333000, -24.390000, 108.796000, 32.761002
22.626000, -24.832000, 109.008000, 32.073002
23.904000, -25.275000, 109.217000, 32.008999
25.163000, -25.718000, 109.519000, 32.755001
26.428000, -26.169000, 109.744000, 33.316002
32.783000, -28.510000, 110.557000, 33.311001
33.895000, -28.914000, 109.283000, 33.543999
35.172000, -29.338000, 107.438000, 33.543999
36.531000, -29.740000, 105.403000, 32.761002
37.951000, -30.104000, 103.582000, 32.273998
39.505000, -30.469000, 103.069000, 44.169998
41.021000, -30.811000, 102.027000, 42.799000
42.687000, -31.133000, 100.062000, 43.090000
44.664000, -31.463000, 99.052000, 41.984001
46.424000, -31.740000, 98.888000, 41.852001
48.091000, -32.009000, 99.768000, 42.438999
49.931000, -32.368000, 102.715000, 42.766998
51.768000, -32.868000, 108.090000, 42.868000
53.482000, -33.561000, 116.602000, 43.191002
55.025000, -34.523000, 127.430000, 43.254002
56.413000, -35.837000, 139.245000, 43.386002
57.537000, -37.458000, 151.226000, 43.095001
58.283000, -39.222000, 163.069000, 41.883999
58.648000, -40.962000, 172.626000, 42.143002
58.784000, -42.859000, 179.009000, 42.831001
58.736000, -44.774000, 183.688000, 42.862999
58.520000, -46.809000, 188.618000, 42.799000
58.123000, -48.713000, 194.867000, 42.703999
54.497000, -55.354000, 223.127000, 41.889000
53.162000, -56.684000, 226.440000, 41.921001
51.761000, -57.991000, 227.351000, 42.143002
50.484000, -59.161000, 227.583000, 42.375999
49.423000, -60.158000, 224.987000, 42.799000
48.059000, -61.705000, 218.416000, 41.497002
47.138000, -62.945000, 215.407000, 41.042000
46.159000, -64.338000, 215.246000, 42.015999
45.031000, -65.863000, 218.511000, 42.894001
43.770000, -67.267000, 225.754000, 43.841000
42.380000, -68.444000, 233.860000, 41.561001
40.900000, -69.384000, 240.810000, 42.212002
39.953000, -69.859000, 246.007000, 35.432999
38.952000, -70.261000, 250.499000, 32.533001
38.035000, -70.536000, 256.574000, 35.957001
37.179000, -70.689000, 262.591000, 38.465000
69.157000, -67.765000, 267.817000, 28.490000
67.341000, -67.760000, 272.220000, 42.180000
65.537000, -67.634000, 275.903000, 42.444000
63.687000, -67.383000, 279.439000, 43.323002
61.914000, -67.046000, 281.772000, 43.090000
60.036000, -66.638000, 282.569000, 41.952000
58.218000, -66.228000, 282.835000, 43.159000
50.572000, -64.434000, 283.577000, 41.921001
48.713000, -63.983000, 283.726000, 41.168999
46.901000, -63.539000, 283.785000, 42.634998
45.060000, -63.085000, 283.956000, 42.212002
43.219000, -62.626000, 284.054000, 41.984001
41.399000, -62.167000, 284.201000, 43.323002
39.555000, -61.698000, 284.378000, 41.750999
37.665000, -61.210000, 284.637000, 42.438999
35.802000, -60.708000, 285.695000, 42.730000
33.864000, -60.135000, 287.297000, 43.323002
31.951000, -59.505000, 289.228000, 43.254002
30.046000, -58.800000, 291.391000, 42.925999
28.219000, -58.043000, 293.657000, 42.994999
26.473000, -57.243000, 295.522000, 42.862999
24.840000, -56.438000, 296.785000, 42.703999
23.296000, -55.652000, 297.070000, 42.212002
