0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.014000, 0.000000, 727.000000
0.000000, 0.239000, 0.057000, 2005.000000
0.000000, 0.683000, -0.057000, 2461.000000
-0.001000, 1.345000, -0.057000, 2408.500000
0.000000, 2.306000, 0.115000, 2941.000000
0.002000, 3.429000, 0.115000, 3083.000000
0.007000, 4.748000, 0.229000, 3024.500000
0.016000, 6.206000, 0.458000, 3723.500000
0.032000, 7.786000, 0.630000, 4152.000000
0.054000, 9.631000, 0.745000, 4330.500000
0.084000, 11.628000, 0.974000, 4361.000000
0.122000, 13.932000, 0.974000, 4392.000000
0.159000, 16.092000, 1.031000, 4395.000000
0.206000, 18.427000, 1.203000, 4386.000000
0.256000, 20.824000, 1.203000, 4401.500000
0.303000, 22.992000, 1.261000, 4195.000000
0.365000, 25.225000, 2.292000, 4352.000000
0.506000, 27.469000, 5.042000, 4346.000000
0.770000, 29.692000, 8.480000, 4340.000000
1.256000, 32.280000, 12.777000, 4114.500000
1.802000, 34.361000, 16.616000, 3132.500000
2.395000, 36.110000, 21.199000, 3083.000000
3.148000, 37.813000, 26.757000, 3191.000000
3.944000, 39.198000, 33.289000, 3055.500000
4.932000, 40.475000, 42.628000, 3138.500000
6.144000, 41.556000, 54.316000, 3089.000000
7.733000, 42.446000, 67.151000, 2981.500000
9.141000, 42.891000, 77.750000, 3105.000000
10.588000, 43.071000, 87.663000, 3582.000000
12.158000, 42.963000, 99.351000, 3625.500000
13.698000, 42.567000, 109.435000, 3637.500000
15.207000, 41.879000, 119.691000, 3600.500000
16.655000, 40.861000, 130.692000, 3563.500000
17.866000, 39.670000, 137.624000, 3649.500000
18.855000, 38.501000, 141.864000, 3566.500000
19.794000, 37.223000, 145.474000, 3597.500000
20.696000, 35.825000, 149.026000, 3597.000000
21.605000, 34.130000, 154.813000, 3668.000000
22.243000, 32.547000, 161.402000, 3683.500000
22.732000, 30.701000, 168.965000, 3649.500000
22.968000, 28.815000, 176.872000, 3517.500000
22.949000, 27.115000, 184.378000, 3514.500000
22.716000, 25.488000, 191.998000, 3655.500000
22.296000, 23.941000, 197.957000, 3699.000000
21.701000, 22.232000, 199.848000, 3692.500000
21.056000, 20.457000, 200.020000, 3976.000000
20.361000, 18.550000, 199.962000, 4047.000000
19.722000, 16.796000, 200.077000, 4038.000000
19.065000, 14.997000, 200.077000, 4038.000000
18.410000, 13.211000, 200.191000, 4044.000000
17.696000, 11.271000, 200.249000, 4034.500000
16.991000, 9.366000, 200.306000, 4019.000000
16.282000, 7.442000, 200.249000, 4028.500000
15.639000, 5.705000, 200.363000, 4050.500000
14.976000, 3.922000, 200.421000, 3951.500000
14.272000, 2.073000, 201.681000, 3998.000000
13.415000, 0.082000, 205.176000, 3890.000000
12.620000, -1.492000, 208.671000, 677.500000
12.421000, -1.834000, 210.848000, 9.000000
12.403000, -1.864000, 210.791000, 3.000000
12.406000, -1.858000, 210.791000, 0.000000
12.406000, -1.858000, 210.791000, 0.000000
12.409000, -1.853000, 210.848000, -3.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, 3.000000
12.409000, -1.853000, 210.848000, -3.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, -3.000000
12.409000, -1.853000, 210.848000, 3.000000
12.409000, -1.853000, 210.848000, -3.000000
12.409000, -1.853000, 210.848000, 3.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, -3.000000
12.409000, -1.853000, 210.848000, -3.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, -3.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, 3.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, -3.000000
12.409000, -1.853000, 210.848000, 0.000000
12.409000, -1.853000, 210.848000, 0.000000
12.295000, -2.044000, 210.848000, 34.000000
12.129000, -2.303000, 215.489000, -27.500000
11.997000, -2.466000, 224.256000, -18.500000
11.853000, -2.587000, 236.460000, -24.500000
11.654000, -2.682000, 252.445000, -25.000000
11.455000, -2.716000, 265.967000, -21.500000
11.294000, -2.706000, 279.603000, -12.500000
11.155000, -2.666000, 291.865000, -24.500000
11.054000, -2.611000, 305.730000, -24.500000
10.979000, -2.541000, 320.226000, -21.500000
10.911000, -2.431000, 335.008000, -21.500000
10.870000, -2.298000, 351.223000, -80.000000
10.872000, -2.579000, 363.771000, -18.500000
10.853000, -2.789000, 367.151000, 0.000000
10.860000, -2.734000, 366.578000, 3.000000
10.860000, -2.734000, 366.578000, -9.000000
10.849000, -2.831000, 365.891000, -12.500000
10.830000, -3.106000, 360.963000, 37.000000
10.842000, -3.297000, 353.343000, 24.500000
10.927000, -3.702000, 340.509000, 83.000000
10.934000, -3.785000, 321.601000, 68.000000
11.084000, -3.922000, 302.751000, 43.000000
11.254000, -3.999000, 283.614000, 30.500000
11.445000, -4.014000, 263.331000, 43.000000
11.669000, -3.951000, 244.882000, 43.000000
11.819000, -3.839000, 226.146000, 0.000000
11.910000, -3.721000, 207.124000, 27.500000
11.972000, -3.513000, 187.873000, 6.000000
11.961000, -3.399000, 168.335000, 6.500000
11.909000, -3.260000, 147.193000, 6.000000
11.793000, -3.131000, 127.999000, 9.500000
