0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, -0.007000, 0.000000, -43.000000
0.000000, -0.203000, -0.057000, -9.500000
0.000000, -0.271000, -0.286000, 3.000000
0.000000, -0.296000, -0.458000, 3.000000
0.000000, -0.291000, -0.630000, 9.000000
0.001000, -0.299000, -0.688000, 3.000000
0.001000, -0.322000, -0.745000, 55.500000
0.002000, -0.367000, -1.318000, 40.000000
0.003000, -0.410000, -2.177000, 12.500000
0.006000, -0.477000, -3.610000, 12.500000
0.013000, -0.560000, -5.558000, 58.500000
0.025000, -0.657000, -8.021000, 61.500000
0.038000, -0.734000, -11.001000, 58.500000
0.057000, -0.817000, -14.381000, 68.000000
0.076000, -0.882000, -18.048000, 62.000000
0.101000, -0.949000, -22.804000, 61.500000
0.132000, -1.017000, -26.872000, 55.500000
0.163000, -1.071000, -31.054000, 58.500000
0.193000, -1.117000, -35.237000, 0.000000
0.151000, -1.061000, -38.388000, 9.500000
0.040000, -0.927000, -41.368000, 0.000000
0.044000, -0.932000, -42.628000, -6.000000
0.082000, -0.973000, -42.513000, 0.000000
0.099000, -0.991000, -42.284000, 0.000000
0.107000, -1.001000, -42.170000, 0.000000
0.107000, -1.001000, -42.170000, 0.000000
0.107000, -1.001000, -42.170000, 0.000000
0.107000, -1.001000, -42.170000, -3.000000
0.107000, -1.001000, -42.170000, 0.000000
0.102000, -0.995000, -42.170000, 887.000000
0.078000, -0.968000, -42.112000, 1192.000000
0.044000, -0.931000, -42.170000, 1195.000000
-0.005000, -0.877000, -42.112000, 1204.500000
-0.058000, -0.818000, -42.112000, 1201.500000
-0.102000, -0.770000, -42.055000, 1303.000000
-0.175000, -0.689000, -41.998000, 1306.000000
-0.228000, -0.630000, -41.998000, 1204.500000
-0.257000, -0.597000, -42.399000, 1213.500000
-0.300000, -0.551000, -42.915000, 1216.500000
-0.386000, -0.459000, -43.602000, 1213.500000
-0.482000, -0.359000, -44.347000, 1219.500000
-0.579000, -0.261000, -45.149000, 1312.000000
-0.781000, -0.064000, -45.951000, 1346.000000
-0.963000, 0.110000, -46.352000, 1315.000000
-1.080000, 0.223000, -46.123000, 1321.500000
-1.199000, 0.337000, -45.722000, 1315.000000
-1.315000, 0.451000, -45.493000, 1315.000000
-1.438000, 0.573000, -45.436000, 1327.500000
-1.562000, 0.695000, -45.378000, 1324.500000
-1.686000, 0.817000, -45.321000, 1324.500000
-1.814000, 0.943000, -45.321000, 1327.500000
-1.983000, 1.110000, -45.321000, 1330.500000
-2.111000, 1.237000, -45.321000, 1324.500000
-2.245000, 1.370000, -45.206000, 1318.500000
-2.379000, 1.503000, -45.092000, 1324.500000
-2.517000, 1.641000, -45.034000, 1327.500000
-2.635000, 1.759000, -44.977000, 1327.500000
-2.773000, 1.897000, -44.920000, 1330.500000
-2.987000, 2.111000, -44.920000, 1336.500000
-3.084000, 2.209000, -44.863000, 65.000000
-3.094000, 2.219000, -44.863000, 6.000000
-3.109000, 2.235000, -44.863000, 6.000000
-3.130000, 2.255000, -44.863000, 3.000000
-3.130000, 2.255000, -44.863000, 3.000000
-3.129000, 2.254000, -44.920000, -3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.119000, 2.245000, -44.863000, -3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, 6.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, -3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, -3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 6.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, -6.000000
-3.124000, 2.249000, -44.920000, -3.000000
-3.124000, 2.249000, -44.920000, -3.000000
-3.124000, 2.249000, -44.920000, -3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.119000, 2.245000, -44.863000, -3.000000
-3.124000, 2.249000, -44.920000, -3.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.124000, 2.249000, -44.920000, -3.000000
-3.124000, 2.249000, -44.920000, 0.000000
-3.124000, 2.249000, -44.920000, -6.000000
-3.119000, 2.245000, -44.863000, 3.000000
-3.124000, 2.249000, -44.920000, 3.000000
-3.119000, 2.245000, -44.863000, 0.000000
-3.119000, 2.245000, -44.863000, 0.000000
-3.119000, 2.245000, -44.863000, 0.000000
-3.119000, 2.245000, -44.863000, 0.000000
-3.119000, 2.245000, -44.863000, 6.000000
-3.119000, 2.245000, -44.863000, 0.000000
-3.119000, 2.245000, -44.863000, 0.000000
-3.119000, 2.245000, -44.863000, 0.000000
