0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.122000, 0.000000, 1016.000000
0.000000, 0.216000, 0.000000, 1223.000000
0.000000, 0.216000, 0.000000, 1435.500000
-0.000000, 0.259000, 0.000000, 1801.500000
-0.000000, 0.302000, 0.000000, 2162.000000
0.000000, 0.425000, 0.000000, 2741.000000
0.000000, 0.779000, 0.115000, 3477.000000
0.003000, 1.889000, 0.172000, 4931.000000
0.008000, 3.703000, 0.172000, 6215.500000
0.014000, 6.180000, 0.172000, 6702.000000
0.035000, 8.761000, 0.802000, 6711.000000
0.092000, 11.415000, 1.604000, 3985.000000
0.143000, 13.095000, 1.776000, 1281.000000
0.161000, 13.894000, 0.458000, 15.000000
0.161000, 14.107000, -0.573000, 0.000000
0.161000, 14.108000, -0.516000, 0.000000
0.161000, 14.114000, -0.573000, 0.000000
0.160000, 14.222000, -0.573000, 1013.500000
0.158000, 14.454000, -0.458000, 1429.000000
0.156000, 14.659000, -0.286000, 1922.000000
0.156000, 14.929000, -0.057000, 2051.500000
0.156000, 15.313000, 0.115000, 2063.500000
0.157000, 15.712000, 0.286000, 2063.500000
0.160000, 16.175000, 0.401000, 2063.500000
0.164000, 16.643000, 0.401000, 2063.500000
0.167000, 17.055000, 0.516000, 1189.000000
0.167000, 17.075000, 0.859000, 6.000000
0.167000, 17.081000, 0.802000, 0.000000
0.167000, 17.075000, 0.859000, -3.000000
0.167000, 17.075000, 0.859000, 0.000000
0.167000, 17.075000, 0.859000, -3.000000
0.167000, 17.075000, 0.859000, 0.000000
0.167000, 17.075000, 0.859000, 3.000000
0.169000, 17.206000, 0.917000, 844.000000
0.169000, 17.227000, 0.917000, 6.000000
0.170000, 17.270000, 1.318000, -37.000000
0.178000, 17.438000, 4.068000, -21.500000
0.222000, 17.784000, 11.230000, -9.000000
0.329000, 18.152000, 20.913000, 0.000000
0.497000, 18.487000, 32.258000, 0.000000
0.688000, 18.725000, 45.092000, -9.000000
0.939000, 18.920000, 58.671000, 3.000000
1.244000, 19.058000, 71.964000, 0.000000
1.459000, 19.109000, 84.855000, -12.500000
1.138000, 19.113000, 93.736000, 3.000000
1.146000, 19.112000, 94.653000, -3.000000
1.202000, 19.108000, 94.137000, 3.000000
1.202000, 19.108000, 94.137000, 0.000000
1.208000, 19.107000, 94.080000, 0.000000
1.208000, 19.107000, 94.080000, 0.000000
1.208000, 19.107000, 94.080000, -3.000000
1.208000, 19.107000, 94.080000, -3.000000
1.208000, 19.107000, 94.080000, 3.000000
1.208000, 19.107000, 94.080000, -3.000000
1.453000, 19.090000, 94.080000, 1124.000000
1.649000, 19.076000, 94.252000, 1743.500000
1.876000, 19.058000, 94.481000, 2035.500000
2.214000, 19.030000, 94.996000, 2399.500000
2.691000, 18.985000, 95.684000, 2516.500000
3.204000, 18.931000, 96.372000, 1968.000000
3.410000, 18.908000, 96.715000, 6.000000
3.388000, 18.910000, 96.715000, 6.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, -6.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, -3.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 6.000000
3.388000, 18.910000, 96.715000, 3.000000
3.388000, 18.910000, 96.715000, 0.000000
3.388000, 18.910000, 96.715000, 908.500000
3.482000, 18.899000, 96.773000, 2449.000000
4.016000, 18.832000, 97.517000, 4204.000000
5.300000, 18.646000, 98.893000, 6098.000000
7.418000, 18.287000, 100.382000, 7006.500000
9.999000, 17.757000, 102.559000, 7087.000000
12.827000, 17.095000, 103.591000, 7044.000000
15.348000, 16.465000, 104.450000, 7102.000000
18.226000, 15.699000, 105.195000, 2528.500000
19.335000, 15.406000, 103.992000, 28.000000
19.567000, 15.350000, 103.190000, 6.000000
19.560000, 15.351000, 103.247000, -6.000000
19.560000, 15.351000, 103.247000, 3.000000
19.560000, 15.351000, 103.247000, 3.000000
19.560000, 15.351000, 103.247000, 0.000000
19.560000, 15.351000, 103.247000, 6.000000
19.560000, 15.351000, 103.247000, 0.000000
19.560000, 15.351000, 103.247000, 0.000000
19.560000, 15.351000, 103.247000, 0.000000
19.560000, 15.351000, 103.247000, -3.000000
19.560000, 15.351000, 103.247000, 3.000000
19.560000, 15.351000, 103.247000, 0.000000
endData
