-0.000000, -0.000000, 0.001000
-0.000000, 0.040000, -0.462000
-0.000000, 0.068000, -0.785000
-0.013000, 1.024000, -0.770000
-0.426000, 31.525000, -0.727000
-0.174000, 9.862000, -0.625000
-0.164000, 8.951000, -0.988000
-0.164000, 8.913000, -0.549000
-0.160000, 8.693000, -0.515000
-0.160000, 8.692000, -0.497000
-0.157000, 8.355000, -0.479000
-0.149000, 7.462000, -0.486000
-0.108000, 2.308000, -0.461000
-0.196000, 13.662000, -0.407000
-0.275000, 24.982000, -0.290000
-0.147000, 2.525000, -0.475000
-0.147000, 2.519000, -0.406000
-0.147000, 2.515000, -0.361000
-0.147000, 2.515000, -0.355000
endData
