-0.000000, 0.349000, -0.100000, 20.278000
-0.002000, 1.126000, -0.225000, 35.624000
-0.011000, 2.428000, -0.541000, 36.280000
-0.029000, 4.028000, -0.756000, 37.645000
-0.056000, 5.780000, -0.921000, 38.793000
-0.088000, 7.664000, -1.029000, 38.984000
-0.124000, 9.594000, -1.100000, 41.365000
-0.166000, 11.745000, -1.155000, 53.589000
-0.225000, 14.351000, -1.424000, 57.309000
-0.309000, 17.336000, -1.808000, 65.029000
-0.420000, 20.620000, -2.101000, 65.421000
-0.555000, 24.070000, -2.336000, 67.215000
-0.705000, 27.623000, -2.465000, 67.247000
-0.868000, 31.337000, -2.552000, 77.645000
-1.856000, 50.865000, -3.078000, 79.957000
-2.085000, 55.601000, -1.601000, 45.371000
-1.874000, 59.483000, 10.612000, 34.189000
-0.874000, 62.142000, 32.714000, 33.057000
0.792000, 63.782000, 59.723000, 32.369000
2.604000, 64.298000, 88.554000, 54.404000
4.321000, 63.949000, 111.842000, 64.246000
6.747000, 62.547000, 125.763000, 83.640000
9.610000, 60.170000, 132.623000, 83.836000
12.618000, 57.199000, 136.356000, 84.063000
15.720000, 53.803000, 138.743000, 83.772000
18.734000, 50.224000, 141.118000, 84.455000
21.605000, 46.420000, 145.334000, 69.432000
23.784000, 42.745000, 154.567000, 66.268000
25.066000, 39.103000, 166.949000, 66.368000
25.488000, 35.374000, 180.190000, 65.648000
25.041000, 31.704000, 193.808000, 65.781000
23.769000, 28.332000, 207.485000, 65.490000
21.710000, 25.326000, 221.454000, 63.754000
19.042000, 22.969000, 235.598000, 65.484000
15.893000, 21.335000, 249.582000, 64.770000
12.447000, 20.522000, 263.574000, 57.632000
9.662000, 20.580000, 281.694000, 13.430000
8.318000, 21.098000, 305.949000, -9.647000
8.081000, 21.361000, 335.219000, -10.335000
8.071000, 20.742000, 366.309000, -13.330000
7.527000, 18.950000, 386.465000, -15.420000
7.165000, 18.302000, 391.163000, -14.669000
6.931000, 17.914000, 391.029000, -14.145000
6.706000, 17.540000, 391.067000, -17.928000
6.374000, 16.991000, 391.275000, -21.447000
5.987000, 16.354000, 391.308000, -20.929000
5.554000, 15.643000, 391.280000, -22.072000
5.069000, 14.843000, 391.218000, -25.850000
4.445000, 13.808000, 390.675000, -26.437000
3.798000, 12.684000, 389.097000, -25.755000
3.188000, 11.543000, 387.172000, -25.686000
2.621000, 10.391000, 385.283000, -26.305000
2.070000, 9.173000, 383.345000, -26.501000
1.561000, 7.931000, 381.193000, -30.120000
1.060000, 6.560000, 378.936000, -29.956000
0.623000, 5.180000, 376.041000, -29.432000
0.255000, 3.758000, 373.003000, -29.432000
-0.035000, 2.343000, 370.206000, -29.501000
-0.257000, 0.921000, 367.436000, -29.374000
-0.404000, -0.503000, 364.253000, -29.268000
-0.467000, -1.870000, 361.093000, -30.057000
-0.472000, -3.034000, 360.021000, -28.358000
-0.476000, -4.321000, 360.329000, -28.194000
-0.485000, -5.477000, 360.563000, -20.733000
-0.491000, -5.977000, 360.533000, -1.857000
-0.491000, -6.063000, 360.525000, -0.032000
-0.491000, -6.065000, 360.548000, 0.000000
-0.491000, -6.065000, 360.546000, -0.032000
-0.491000, -6.065000, 360.549000, 0.000000
-0.491000, -6.065000, 360.550000, 0.000000
-0.491000, -6.065000, 360.550000, -0.032000
-0.491000, -6.065000, 360.550000, -0.032000
-0.491000, -6.065000, 360.550000, 0.064000
-0.491000, -6.065000, 360.550000, 0.000000
-0.491000, -6.065000, 360.550000, 0.000000
-0.491000, -6.065000, 360.550000, 0.000000
endData
