0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 15.500000
-0.000000, 0.006000, -0.057000, 6.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 3.000000
-0.000000, 0.006000, -0.057000, 0.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, 0.000000
-0.000000, 0.006000, -0.057000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
-0.000000, 0.006000, -0.057000, 0.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, -3.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, 0.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, -3.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, 6.000000
0.000000, 0.000000, 0.000000, 6.000000
-0.000000, 0.006000, -0.057000, 3.000000
-0.000000, 0.006000, -0.057000, 6.000000
-0.000000, 0.012000, -0.115000, 6.000000
-0.000000, 0.012000, -0.115000, 0.000000
0.000000, -0.008000, 1.261000, 163.500000
0.000000, -0.006000, 1.833000, 0.000000
-0.001000, -0.034000, 1.833000, -6.000000
-0.001000, -0.034000, 1.833000, 3.000000
-0.001000, -0.034000, 1.833000, 0.000000
-0.001000, -0.034000, 1.833000, 3.000000
-0.001000, -0.034000, 1.833000, 3.000000
-0.001000, -0.034000, 1.833000, 3.000000
-0.002000, -0.075000, 1.547000, -138.500000
-0.000000, -0.005000, 0.974000, 34.000000
-0.000000, 0.009000, 0.974000, 3.000000
-0.001000, -0.015000, 0.859000, -209.500000
-0.001000, -0.078000, 0.917000, -18.500000
-0.001000, -0.066000, 0.802000, 3.000000
-0.001000, -0.066000, 0.802000, 3.000000
-0.001000, -0.066000, 0.802000, 3.000000
-0.001000, -0.066000, 0.802000, 6.000000
-0.001000, -0.066000, 0.802000, 0.000000
-0.001000, -0.066000, 0.802000, 0.000000
-0.001000, -0.066000, 0.802000, 3.000000
-0.001000, -0.066000, 0.802000, 0.000000
-0.001000, -0.066000, 0.802000, 0.000000
-0.001000, -0.066000, 0.802000, 0.000000
-0.001000, -0.066000, 0.802000, 6.000000
-0.001000, -0.066000, 0.802000, 3.000000
