0.000000, 0.086000, 0.000000, 13.753000
0.000000, 0.597000, 0.007000, 49.710000
0.001000, 2.467000, 0.019000, 66.363000
0.004000, 5.312000, 0.144000, 68.718000
0.016000, 8.658000, 0.295000, 69.204000
0.040000, 12.237000, 0.483000, 65.977000
0.077000, 15.558000, 0.726000, 51.504000
0.121000, 18.657000, 0.822000, 48.017000
0.164000, 21.396000, 0.986000, 23.823000
0.201000, 23.449000, 1.170000, 25.067000
0.235000, 25.064000, 1.280000, 16.854000
0.267000, 26.389000, 1.474000, 11.700000
0.292000, 27.322000, 1.633000, 7.858000
0.309000, 27.909000, 1.719000, 5.376000
0.317000, 28.151000, 1.813000, 1.270000
0.317000, 28.168000, 1.790000, 0.032000
0.340000, 28.798000, 2.744000, -2.053000
0.511000, 30.005000, 17.738000, 1.371000
0.971000, 30.755000, 47.926000, 1.498000
1.514000, 30.999000, 87.704000, 1.106000
1.802000, 30.668000, 314.560000, 0.291000
1.784000, 30.739000, 368.318000, 0.196000
1.834000, 30.807000, 422.234000, 0.323000
1.886000, 30.825000, 476.778000, 0.291000
1.905000, 30.788000, 531.964000, 0.196000
1.898000, 30.777000, 587.104000, 0.127000
2.197000, 30.765000, 642.169000, 0.915000
2.760000, 30.447000, 691.424000, -7.758000
2.817000, 29.866000, 733.057000, -8.017000
2.586000, 29.460000, 767.511000, -8.705000
2.164000, 29.238000, 795.619000, -7.271000
1.742000, 29.211000, 817.331000, -6.847000
1.400000, 29.304000, 832.998000, -5.572000
1.164000, 29.429000, 842.709000, -0.783000
1.044000, 29.513000, 846.629000, -0.164000
1.149000, 29.435000, 846.355000, 0.101000
1.370000, 29.272000, 847.402000, -0.069000
1.429000, 29.224000, 850.400000, 0.000000
1.557000, 29.103000, 855.915000, -0.492000
1.756000, 28.858000, 867.936000, 0.228000
1.836000, 28.668000, 886.558000, 0.064000
1.844000, 28.532000, 908.075000, -0.032000
1.830000, 28.504000, 930.824000, 0.000000
1.801000, 28.470000, 954.171000, 0.032000
1.710000, 28.435000, 977.761000, 0.032000
1.700000, 28.434000, 1000.433000, -0.196000
2.006000, 28.303000, 1020.260000, -0.947000
2.200000, 28.163000, 1034.343000, -1.238000
2.171000, 28.208000, 1042.368000, -0.095000
2.078000, 28.333000, 1047.077000, -0.127000
2.067000, 28.354000, 1052.077000, -0.132000
2.063000, 28.361000, 1057.155000, -0.095000
2.052000, 28.392000, 1062.263000, -0.095000
2.041000, 28.433000, 1067.221000, -0.095000
2.036000, 28.458000, 1072.065000, -0.323000
2.034000, 28.486000, 1076.887000, -0.032000
2.033000, 28.524000, 1081.686000, -0.164000
2.035000, 28.535000, 1087.990000, -0.101000
2.030000, 28.501000, 1088.501000, -0.064000
1.970000, 28.102000, 1088.508000, -12.552000
1.923000, 27.778000, 1088.270000, -19.849000
1.833000, 27.163000, 1088.228000, -21.384000
1.720000, 26.376000, 1088.130000, -20.765000
1.597000, 25.510000, 1088.096000, -20.664000
1.469000, 24.609000, 1088.057000, -21.680000
1.341000, 23.707000, 1088.089000, -21.706000
1.207000, 22.761000, 1088.006000, -20.992000
1.080000, 21.846000, 1087.896000, -20.796000
0.949000, 20.900000, 1087.801000, -19.457000
0.727000, 19.274000, 1087.734000, -18.283000
0.613000, 18.423000, 1087.294000, -16.759000
0.519000, 17.601000, 1085.631000, -17.246000
0.459000, 16.839000, 1083.140000, -16.854000
0.438000, 16.183000, 1080.579000, -18.352000
0.437000, 15.596000, 1080.021000, -17.923000
0.435000, 15.105000, 1080.758000, -17.214000
0.419000, 14.552000, 1082.396000, -17.537000
0.369000, 13.755000, 1084.441000, -18.420000
0.295000, 12.860000, 1084.750000, -18.055000
0.236000, 12.132000, 1084.519000, -18.124000
0.178000, 11.381000, 1084.359000, -18.060000
0.120000, 10.612000, 1084.303000, -18.060000
0.065000, 9.884000, 1084.264000, -18.156000
0.010000, 9.136000, 1084.211000, -18.156000
-0.045000, 8.391000, 1084.190000, -18.092000
-0.100000, 7.637000, 1084.122000, -18.124000
-0.152000, 6.908000, 1084.092000, -18.092000
-0.204000, 6.182000, 1084.037000, -18.060000
-0.254000, 5.469000, 1083.984000, -18.060000
-0.304000, 4.740000, 1083.957000, -18.092000
-0.353000, 4.021000, 1083.832000, -18.029000
-0.401000, 3.307000, 1083.789000, -18.029000
-0.715000, -1.817000, 1083.325000, -18.092000
-0.735000, -2.157000, 1083.221000, -2.445000
-0.750000, -2.428000, 1083.128000, -0.683000
-0.751000, -2.439000, 1083.168000, 0.032000
-0.751000, -2.440000, 1083.176000, 0.032000
-0.751000, -2.440000, 1083.179000, -0.032000
-0.751000, -2.440000, 1083.177000, 0.000000
-0.751000, -2.440000, 1083.178000, 0.000000
-0.751000, -2.440000, 1083.178000, 0.000000
endData
