0.000000, 0.036000, 0.066000, 2150.000000
0.001000, 0.331000, 0.594000, 3024.000000
0.011000, 0.633000, 3.102000, 3721.000000
0.031000, 0.939000, 4.521000, 3702.000000
0.080000, 1.433000, 6.567000, 4121.000000
0.166000, 2.064000, 8.712000, 5174.000000
0.329000, 2.986000, 11.352000, 5715.000000
0.580000, 4.088000, 14.190000, 6517.000000
0.956000, 5.429000, 17.061000, 6733.000000
1.440000, 6.857000, 20.262000, 6499.000000
2.034000, 8.353000, 23.067000, 6634.000000
2.677000, 9.780000, 25.476000, 6628.000000
3.510000, 11.412000, 28.677000, 6677.000000
4.634000, 13.319000, 32.406000, 6320.000000
5.334000, 14.439000, 31.515000, 6265.000000
6.110000, 15.728000, 30.657000, 6295.000000
6.732000, 16.791000, 30.063000, 7398.000000
7.478000, 18.118000, 27.984000, 7780.000000
8.119000, 19.391000, 25.476000, 7867.000000
8.797000, 20.913000, 22.539000, 9025.000000
9.471000, 22.683000, 19.107000, 10170.000000
10.105000, 24.743000, 15.114000, 10263.000000
10.627000, 26.976000, 11.121000, 9973.000000
10.975000, 29.350000, 5.280000, 10361.000000
11.029000, 32.317000, -3.465000, 10417.000000
10.720000, 34.721000, -11.385000, 10404.000000
9.964000, 37.313000, -21.318000, 10324.000000
8.885000, 39.523000, -30.888000, 10497.000000
7.036000, 41.925000, -44.418000, 10447.000000
4.798000, 43.683000, -59.763000, 10509.000000
2.379000, 44.678000, -76.032000, 10349.000000
-0.478000, 44.881000, -96.690000, 9738.000000
-2.724000, 44.198000, -117.942000, 7904.000000
-4.507000, 42.675000, -143.385000, 7780.000000
-5.477000, 40.519000, -168.333000, 7718.000000
-5.234000, 37.502000, -200.805000, 7682.000000
-4.108000, 35.696000, -222.156000, 8224.000000
-2.369000, 34.199000, -236.049000, 8938.000000
-0.734000, 33.299000, -245.718000, 9037.000000
1.291000, 32.553000, -253.572000, 9209.000000
3.163000, 32.105000, -260.007000, 9332.000000
5.649000, 31.894000, -269.445000, 9104.000000
7.936000, 31.990000, -275.517000, 9493.000000
9.887000, 32.253000, -279.708000, 9529.000000
11.733000, 32.618000, -282.249000, 9056.000000
13.709000, 33.068000, -283.404000, 9259.000000
15.525000, 33.510000, -284.031000, 9394.000000
17.879000, 34.124000, -285.153000, 9234.000000
19.859000, 34.675000, -285.846000, 9197.000000
21.815000, 35.234000, -286.011000, 9450.000000
23.617000, 35.740000, -285.483000, 9554.000000
25.384000, 36.210000, -284.163000, 9548.000000
27.273000, 36.652000, -281.688000, 9696.000000
29.032000, 36.958000, -278.058000, 9443.000000
30.998000, 37.156000, -273.471000, 9480.000000
33.200000, 37.206000, -270.369000, 9597.000000
35.129000, 37.223000, -270.963000, 9880.000000
37.355000, 37.325000, -274.494000, 9621.000000
39.970000, 37.643000, -279.378000, 9246.000000
endData
