0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 12.000000
0.000000, 0.018000, 0.093000, 1836.000000
0.001000, 0.749000, 0.124000, 8150.000000
0.015000, 2.426000, 0.682000, 8888.000000
0.057000, 4.870000, 1.334000, 10040.000000
0.131000, 7.565000, 1.799000, 11353.000000
0.255000, 10.903000, 2.915000, 11593.000000
0.502000, 14.137000, 5.862000, 11630.000000
0.960000, 17.518000, 9.584000, 11549.000000
1.648000, 20.878000, 13.709000, 11599.000000
2.797000, 24.812000, 18.950000, 11611.000000
4.031000, 27.978000, 23.727000, 11587.000000
5.672000, 31.305000, 28.968000, 11575.000000
7.439000, 34.194000, 33.961000, 11489.000000
9.476000, 36.944000, 39.017000, 11606.000000
11.753000, 39.523000, 43.979000, 11494.000000
14.233000, 41.886000, 48.694000, 11519.000000
17.400000, 44.414000, 53.904000, 11550.000000
19.911000, 46.110000, 57.502000, 3492.000000
21.155000, 46.891000, 58.680000, 43.000000
21.429000, 47.056000, 59.146000, 6.000000
21.405000, 47.042000, 59.084000, 0.000000
21.395000, 47.036000, 59.053000, 6.000000
21.398000, 47.038000, 59.084000, 6.000000
21.368000, 47.019000, 57.161000, -721.000000
21.340000, 46.996000, 47.174000, 215.000000
21.311000, 46.964000, 34.644000, 24.000000
21.284000, 46.913000, 19.384000, -49.000000
21.273000, 46.860000, 5.149000, 24.000000
21.271000, 46.839000, -3.039000, 13.000000
21.272000, 46.832000, -5.024000, 6.000000
21.272000, 46.832000, -5.024000, 0.000000
21.272000, 46.832000, -5.024000, 6.000000
21.272000, 46.832000, -5.024000, -6.000000
21.272000, 46.832000, -5.024000, 0.000000
21.272000, 46.832000, -5.024000, 0.000000
21.270000, 46.842000, -8.591000, 13.000000
21.288000, 46.765000, -17.586000, 43.000000
21.307000, 46.723000, -35.791000, 55.000000
21.314000, 46.715000, -57.843000, 31.000000
21.369000, 46.697000, -81.911000, -61.000000
21.504000, 46.705000, -109.328000, -6.000000
21.643000, 46.793000, -134.822000, 0.000000
21.759000, 46.997000, -165.527000, -37.000000
21.772000, 47.129000, -185.904000, -209.000000
21.758000, 47.211000, -192.324000, 0.000000
21.755000, 47.225000, -192.883000, 6.000000
21.754000, 47.229000, -192.914000, 6.000000
21.754000, 47.229000, -192.914000, 6.000000
21.754000, 47.229000, -192.914000, 6.000000
21.754000, 47.229000, -192.914000, -6.000000
21.754000, 47.229000, -192.914000, 0.000000
21.738000, 47.339000, -184.943000, -3899.000000
21.725000, 47.322000, -159.169000, 49.000000
21.661000, 47.247000, -123.316000, 173.000000
21.629000, 47.244000, -86.873000, 111.000000
21.670000, 47.216000, -44.941000, -117.000000
21.729000, 47.130000, -17.803000, -43.000000
21.727000, 47.084000, 5.490000, -74.000000
21.719000, 47.038000, 20.966000, 0.000000
21.725000, 47.051000, 24.998000, 6.000000
21.725000, 47.051000, 24.998000, 6.000000
21.725000, 47.051000, 24.998000, -6.000000
21.725000, 47.051000, 24.998000, 6.000000
21.725000, 47.051000, 24.998000, 0.000000
21.725000, 47.051000, 24.998000, 0.000000
endData
