-0.000000, 0.001000, -0.016000
-0.000000, 0.001000, -0.012000
-0.000000, 0.001000, -0.010000
-0.000000, 0.001000, -0.009000
-0.000000, 0.001000, -0.008000
-0.000000, 0.001000, -0.006000
-0.000000, 0.000000, -0.005000
-0.000000, 0.000000, -0.004000
-0.000000, 0.000000, -0.002000
-0.000000, 0.000000, -0.000000
-0.000000, -0.000000, 0.001000
-0.000000, -0.000000, 0.003000
-0.000000, -0.000000, 0.005000
-0.000000, -0.001000, 0.007000
-0.000000, -0.001000, 0.009000
-0.000000, -0.001000, 0.010000
-0.000000, -0.001000, 0.012000
-0.000000, -0.001000, 0.014000
-0.000000, -0.001000, 0.017000
-0.000000, -0.002000, 0.019000
-0.000000, -0.002000, 0.020000
0.000000, 0.019000, 0.022000
0.000000, 0.033000, 0.024000
0.000000, 0.047000, 0.026000
0.000000, 0.067000, 0.028000
0.000000, 0.095000, 0.032000
0.000000, 0.115000, 0.044000
0.000000, 0.127000, 0.070000
0.000000, 0.143000, 0.120000
0.000000, 0.143000, 0.197000
0.000000, 0.156000, 0.287000
0.000000, 0.163000, 0.377000
0.000000, 0.176000, 0.458000
0.000000, 0.178000, 0.526000
0.012000, 1.189000, 0.850000
0.012000, 1.227000, 0.824000
0.013000, 1.257000, 0.799000
0.013000, 1.302000, 0.764000
0.014000, 1.346000, 0.729000
0.015000, 1.412000, 0.694000
0.015000, 1.471000, 0.659000
0.016000, 1.530000, 0.623000
0.017000, 1.597000, 0.581000
0.017000, 1.662000, 0.548000
0.018000, 1.718000, 0.550000
0.019000, 1.786000, 0.571000
0.019000, 1.847000, 0.596000
0.020000, 1.914000, 0.630000
0.021000, 1.980000, 0.675000
0.022000, 2.045000, 0.723000
0.023000, 2.118000, 0.770000
0.024000, 2.192000, 0.802000
0.024000, 2.261000, 0.812000
0.026000, 2.337000, 0.823000
0.027000, 2.413000, 0.826000
0.028000, 2.511000, 0.827000
0.029000, 2.580000, 0.833000
0.030000, 2.647000, 0.861000
0.031000, 2.728000, 0.893000
0.032000, 2.795000, 0.929000
0.034000, 2.875000, 0.975000
0.035000, 2.941000, 1.019000
0.036000, 3.021000, 1.065000
0.038000, 3.093000, 1.110000
0.039000, 3.161000, 1.140000
0.041000, 3.236000, 1.151000
0.042000, 3.299000, 1.150000
0.043000, 3.362000, 1.145000
0.044000, 3.412000, 1.140000
0.045000, 3.454000, 1.137000
0.046000, 3.519000, 1.190000
0.047000, 3.550000, 1.234000
0.047000, 3.558000, 1.301000
0.047000, 3.565000, 1.385000
0.047000, 3.571000, 1.476000
0.047000, 3.575000, 1.584000
0.047000, 3.566000, 1.691000
0.047000, 3.556000, 1.803000
0.046000, 3.541000, 1.896000
0.046000, 3.538000, 1.938000
