-0.000000, -0.001000, 0.007000, -0.032000
-0.000000, -0.001000, 0.008000, 0.000000
-0.000000, -0.001000, 0.008000, 0.032000
-0.000000, -0.001000, 0.007000, 0.000000
-0.000000, -0.001000, 0.008000, 0.000000
-0.000000, -0.001000, 0.007000, 0.000000
-0.000000, -0.001000, 0.008000, 0.000000
-0.000000, -0.079000, -0.001000, -15.224000
0.000000, -0.240000, -0.043000, -17.997000
0.001000, -0.587000, -0.291000, -19.622000
0.009000, -1.043000, -1.853000, -20.045000
0.039000, -1.642000, -3.880000, -20.468000
0.109000, -2.408000, -6.857000, -20.108000
0.234000, -3.179000, -11.777000, -18.738001
0.381000, -3.752000, -17.237000, -16.816999
0.540000, -4.214000, -20.019000, -17.246000
0.728000, -4.724000, -20.191000, -17.076000
0.866000, -5.099000, -20.154000, -16.330000
0.941000, -5.318000, -18.164000, -17.573999
1.088000, -5.833000, -13.448000, -16.981001
1.194000, -6.391000, -8.176000, -17.209000
1.251000, -6.987000, -2.681000, -16.558001
1.249000, -7.602000, 2.959000, -17.240000
1.185000, -8.231000, 8.754000, -17.372999
-0.549000, -11.675000, 44.685000, -17.403999
-1.040000, -12.121000, 50.772000, -17.927999
-1.756000, -12.646000, 55.816000, -17.568001
-2.369000, -13.047000, 57.444000, -17.181999
-2.842000, -13.350000, 57.249000, -17.082001
-3.310000, -13.652000, 57.142000, -17.145000
-3.823000, -13.984000, 57.006000, -23.992001
-4.446000, -14.389000, 56.948000, -24.150999
-5.101000, -14.814000, 57.314000, -25.162001
-5.817000, -15.261000, 58.774000, -25.591000
-6.620000, -15.732000, 60.447000, -25.395000
-7.499000, -16.211000, 62.431000, -26.665001
-8.579000, -16.752000, 64.064000, -26.268000
-9.509000, -17.201000, 64.295000, -25.749001
-10.388000, -17.626000, 64.139000, -24.806999
-11.269000, -18.053000, 64.139000, -25.003000
-12.166000, -18.487000, 64.098000, -25.527000
-13.052000, -18.918000, 64.089000, -24.971001
-13.945000, -19.353000, 63.885000, -25.098000
-14.827000, -19.786000, 63.856000, -25.945000
-15.692000, -20.212000, 63.646000, -25.035000
-16.458000, -20.597000, 62.935000, -25.198999
-17.150000, -20.954000, 62.608000, -17.605000
-17.784000, -21.282000, 62.556000, 0.196000
-17.786000, -21.283000, 62.576000, 0.032000
-17.761000, -21.271000, 62.587000, 0.000000
-17.748000, -21.263000, 62.577000, 0.032000
-17.743000, -21.261000, 62.593000, 0.291000
-17.705000, -21.241000, 62.332000, 0.032000
-17.711000, -21.244000, 62.394000, 0.000000
-17.708000, -21.243000, 62.365000, -0.032000
-17.711000, -21.245000, 62.400000, 0.000000
-17.711000, -21.244000, 62.395000, 0.000000
-17.712000, -21.245000, 62.401000, -0.064000
-17.712000, -21.245000, 62.403000, 0.032000
-17.712000, -21.245000, 62.405000, 0.000000
-17.712000, -21.245000, 62.405000, -0.032000
-17.699000, -21.238000, 62.405000, 8.149000
-17.416000, -21.090000, 62.441000, 16.948999
-17.201000, -20.978000, 62.470000, 17.701000
-16.858000, -20.800000, 62.489000, 17.537001
-16.427000, -20.575000, 62.517000, 17.214001
-15.943000, -20.324000, 62.538000, 17.145000
-15.427000, -20.056000, 62.621000, 18.415001
-14.801000, -19.732000, 62.755000, 35.137001
-13.764000, -19.198000, 62.556000, 54.175999
-11.949000, -18.224000, 60.899000, 56.752998
-10.010000, -17.102000, 59.043000, 57.367001
-7.956000, -15.823000, 57.119000, 57.271999
-5.851000, -14.414000, 55.350000, 56.949001
-3.631000, -12.845000, 54.383000, 56.716000
-1.442000, -11.274000, 54.300000, 64.638000
0.974000, -9.544000, 54.517000, 81.000000
3.810000, -7.531000, 54.773000, 79.533997
6.461000, -5.669000, 55.044000, 53.355999
8.845000, -4.010000, 55.279000, 21.320000
10.866000, -2.619000, 55.685000, 35.888000
12.603000, -1.438000, 55.836000, 28.263000
16.530000, 1.187000, 56.554000, 13.234000
17.342000, 1.722000, 56.617000, 3.424000
17.783000, 2.008000, 58.069000, 0.291000
18.075000, 2.184000, 59.365000, 0.095000
18.135000, 2.220000, 60.046000, -0.064000
18.174000, 2.242000, 61.418000, -0.064000
18.230000, 2.271000, 63.148000, -0.064000
18.287000, 2.298000, 65.077000, 0.000000
18.366000, 2.333000, 67.126000, -0.069000
18.440000, 2.363000, 69.365000, 0.064000
18.506000, 2.385000, 72.286000, 0.000000
18.579000, 2.406000, 75.751000, -0.064000
18.518000, 2.393000, 78.169000, 0.164000
18.579000, 2.406000, 77.860000, 11.668000
18.689000, 2.430000, 77.756000, 13.462000
18.905000, 2.477000, 77.704000, 14.864000
19.223000, 2.547000, 77.693000, 15.060000
19.593000, 2.627000, 77.716000, 15.224000
19.988000, 2.713000, 77.711000, 15.092000
20.367000, 2.796000, 77.712000, 16.134001
20.767000, 2.883000, 77.792000, 17.537001
21.196000, 2.975000, 77.791000, 17.669001
21.676000, 3.079000, 77.842000, 12.097000
21.937000, 3.135000, 77.910000, 0.323000
22.057000, 3.160000, 78.039000, 2.085000
22.097000, 3.169000, 77.990000, -0.032000
22.089000, 3.167000, 77.998000, -0.228000
22.091000, 3.168000, 77.980000, -0.032000
22.097000, 3.169000, 77.930000, 0.032000
22.086000, 3.167000, 78.028000, 0.032000
22.094000, 3.168000, 77.951000, 0.032000
22.098000, 3.169000, 77.918000, 0.064000
22.101000, 3.170000, 77.957000, 0.000000
22.102000, 3.170000, 77.941000, -0.032000
22.103000, 3.170000, 77.934000, -0.064000
22.101000, 3.170000, 77.952000, 0.000000
22.122000, 3.174000, 77.954000, -0.064000
22.117000, 3.173000, 77.938000, 0.000000
22.119000, 3.174000, 77.914000, 0.064000
22.129000, 3.176000, 77.823000, 0.032000
22.124000, 3.175000, 77.873000, 0.032000
22.125000, 3.175000, 77.863000, 0.000000
22.121000, 3.174000, 77.901000, 0.032000
22.123000, 3.174000, 77.885000, 0.032000
22.124000, 3.175000, 77.872000, 0.000000
22.124000, 3.175000, 77.870000, 0.032000
22.122000, 3.174000, 77.893000, 0.032000
22.123000, 3.175000, 77.879000, 0.000000
22.123000, 3.175000, 77.881000, 0.000000
22.123000, 3.175000, 77.877000, 0.000000
22.122000, 3.174000, 77.890000, 0.000000
22.122000, 3.174000, 77.890000, -0.032000
22.120000, 3.174000, 77.905000, 0.000000
22.121000, 3.174000, 77.902000, 0.000000
22.118000, 3.174000, 77.923000, 0.032000
22.118000, 3.174000, 77.924000, 0.032000
22.119000, 3.174000, 77.919000, 0.000000
22.119000, 3.174000, 77.918000, 0.000000
22.118000, 3.174000, 77.925000, 0.000000
22.118000, 3.173000, 77.928000, 0.000000
22.118000, 3.173000, 77.928000, 0.000000
22.118000, 3.173000, 77.927000, 0.032000
22.118000, 3.173000, 77.928000, 0.064000
22.118000, 3.173000, 77.927000, 0.000000
22.118000, 3.173000, 77.928000, 0.032000
22.118000, 3.173000, 77.928000, 0.000000
