0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, -0.001000, -0.057000, -40.500000
0.000000, -0.001000, -0.057000, 3.000000
0.000000, -0.007000, 0.000000, 3.000000
0.000000, -0.007000, 0.000000, 3.000000
0.000000, -0.007000, 0.000000, 0.000000
0.000000, -0.007000, 0.000000, 0.000000
0.000000, -0.007000, 0.000000, 0.000000
0.000000, -0.007000, 0.000000, 0.000000
0.000000, -0.007000, 0.000000, 0.000000
-0.000000, 0.005000, -0.115000, 0.000000
-0.000000, 0.024000, -0.286000, 3.000000
-0.000000, 0.024000, -0.286000, -3.000000
-0.000000, 0.024000, -0.286000, 3.000000
-0.000000, 0.024000, -0.286000, 3.000000
-0.000000, 0.024000, -0.286000, 3.000000
-0.000000, 0.024000, -0.286000, 6.000000
-0.000000, 0.018000, -0.229000, -9.500000
-0.000000, -0.026000, 0.172000, 3.000000
0.000000, -0.050000, 0.000000, 0.000000
0.000000, -0.050000, 0.000000, 3.000000
0.000000, -0.050000, 0.000000, 6.000000
0.000000, -0.050000, 0.000000, 3.000000
0.000000, -0.050000, 0.000000, 3.000000
0.000000, -0.050000, 0.000000, 0.000000
0.000000, -0.108000, 0.000000, -856.500000
0.000000, -0.310000, 0.000000, -1038.000000
0.000000, -0.476000, -0.057000, -1182.500000
-0.001000, -0.657000, 1.203000, -1613.500000
-0.027000, -1.123000, 5.157000, -1722.000000
-0.142000, -1.877000, 12.147000, -1743.500000
-0.383000, -2.710000, 20.111000, -1740.000000
-0.869000, -3.737000, 30.539000, -1740.000000
-1.431000, -4.545000, 38.904000, -1897.000000
-2.294000, -5.461000, 47.154000, -2359.000000
-3.346000, -6.310000, 54.546000, -2485.500000
-4.382000, -6.997000, 57.754000, -2495.000000
-5.473000, -7.673000, 58.499000, -2494.500000
-6.592000, -8.357000, 58.442000, -2510.000000
-7.800000, -9.101000, 58.384000, -2427.000000
-9.008000, -9.846000, 58.327000, -2525.500000
-10.404000, -10.704000, 58.499000, -2556.500000
-11.546000, -11.405000, 58.442000, -2531.500000
-12.705000, -12.115000, 58.556000, -2439.500000
-13.886000, -12.843000, 57.811000, -2436.500000
-15.103000, -13.644000, 55.061000, -2365.500000
-16.124000, -14.400000, 51.795000, -2359.000000
-17.207000, -15.324000, 47.097000, -2334.500000
-18.000000, -16.115000, 42.915000, -2325.500000
-18.663000, -16.872000, 39.992000, -2146.500000
-19.224000, -17.561000, 38.503000, -773.000000
-19.449000, -17.847000, 37.815000, -434.500000
-19.627000, -18.077000, 37.643000, -6.000000
-19.628000, -18.078000, 37.586000, 3.000000
-19.624000, -18.073000, 37.529000, 3.000000
-19.624000, -18.073000, 37.529000, 3.000000
-19.624000, -18.073000, 37.529000, 3.000000
-19.624000, -18.073000, 37.529000, 0.000000
-19.629000, -18.079000, 37.471000, -40.000000
-19.625000, -18.075000, 37.414000, 55.500000
-19.625000, -18.075000, 37.414000, 6.000000
-19.621000, -18.070000, 37.357000, 3.000000
-19.621000, -18.070000, 37.357000, 0.000000
-19.625000, -18.075000, 37.414000, 3.000000
-19.625000, -18.075000, 37.414000, 3.000000
-19.625000, -18.075000, 37.414000, 3.000000
-19.625000, -18.075000, 37.414000, 3.000000
-19.625000, -18.075000, 37.414000, 3.000000
-19.625000, -18.075000, 37.414000, 0.000000
-19.625000, -18.075000, 37.414000, 3.000000
-19.625000, -18.075000, 37.414000, 3.000000
-19.585000, -18.022000, 37.471000, -12.500000
-19.589000, -18.028000, 37.930000, -12.500000
-19.598000, -18.039000, 39.649000, -6.000000
-19.608000, -18.050000, 44.863000, -43.000000
-19.691000, -18.119000, 54.832000, -28.000000
-19.857000, -18.206000, 69.156000, -18.500000
-20.095000, -18.263000, 84.282000, -12.500000
-20.391000, -18.247000, 100.268000, -24.500000
-20.645000, -18.156000, 116.941000, -52.500000
-20.975000, -17.904000, 137.338000, -89.000000
-21.195000, -17.570000, 155.730000, -80.000000
-21.318000, -17.156000, 171.257000, -40.500000
-21.284000, -16.093000, 190.680000, -157.500000
-21.217000, -15.794000, 194.347000, -157.000000
-21.196000, -15.716000, 195.092000, 0.000000
-21.206000, -15.752000, 194.748000, 0.000000
-21.204000, -15.746000, 194.806000, 3.000000
-21.204000, -15.746000, 194.806000, 6.000000
-21.204000, -15.746000, 194.806000, 3.000000
-21.204000, -15.746000, 194.806000, 3.000000
-21.204000, -15.746000, 194.806000, 3.000000
-21.204000, -15.746000, 194.806000, 3.000000
-21.257000, -15.947000, 194.748000, 847.000000
-21.287000, -16.059000, 194.806000, 865.500000
-21.318000, -16.178000, 194.806000, 844.000000
-21.357000, -16.323000, 194.748000, 902.500000
-21.400000, -16.489000, 194.691000, 924.000000
-21.457000, -16.706000, 194.748000, 945.500000
-21.513000, -16.916000, 194.863000, 1176.500000
-21.594000, -17.223000, 194.863000, 1170.500000
-21.680000, -17.544000, 194.920000, 1453.500000
-21.782000, -17.926000, 194.920000, 1389.500000
-21.908000, -18.399000, 194.920000, 1481.500000
-22.064000, -18.981000, 195.207000, 1389.000000
-22.240000, -19.605000, 196.525000, 1466.000000
-22.434000, -20.220000, 198.530000, 1309.000000
-22.645000, -20.819000, 199.905000, 1420.000000
-22.857000, -21.401000, 199.962000, 1422.500000
-23.071000, -21.990000, 199.962000, 1528.000000
-23.290000, -22.593000, 200.020000, 1515.500000
-23.502000, -23.175000, 200.020000, 1644.500000
-23.718000, -23.769000, 199.962000, 1687.500000
-23.967000, -24.453000, 199.962000, 1857.000000
-24.329000, -25.453000, 199.848000, 1869.500000
-24.606000, -26.219000, 199.905000, 1866.500000
-24.924000, -27.098000, 199.848000, 1857.000000
-25.216000, -27.905000, 199.905000, 1878.500000
-25.512000, -28.724000, 199.905000, 1869.500000
-25.838000, -29.624000, 199.905000, 1866.500000
-26.133000, -30.436000, 199.905000, 1878.500000
-26.431000, -31.262000, 199.905000, 1894.000000
-26.738000, -32.109000, 199.962000, 1881.500000
-27.042000, -32.943000, 200.077000, 1820.500000
-27.336000, -33.748000, 200.077000, 1869.500000
-27.601000, -34.472000, 200.134000, 1869.500000
-28.495000, -36.906000, 200.191000, 1863.500000
-28.806000, -37.751000, 200.249000, 1882.000000
-29.092000, -38.528000, 200.191000, 1860.000000
-29.388000, -39.333000, 200.306000, 1946.500000
-29.644000, -40.023000, 200.363000, 644.000000
-29.833000, -40.533000, 200.191000, 643.500000
-29.964000, -40.890000, 200.134000, 320.500000
-30.027000, -41.062000, 200.306000, 104.500000
-30.054000, -41.135000, 200.249000, 0.000000
-30.054000, -41.135000, 200.249000, 0.000000
-30.054000, -41.135000, 200.249000, 3.000000
-30.054000, -41.135000, 200.249000, 0.000000
-30.056000, -41.141000, 200.191000, 3.000000
-30.056000, -41.141000, 200.191000, 0.000000
-30.039000, -41.095000, 200.249000, -902.500000
-29.992000, -40.967000, 200.249000, -1339.500000
-29.927000, -40.790000, 200.191000, -1349.000000
-29.840000, -40.553000, 200.134000, -1450.500000
-29.713000, -40.208000, 200.134000, -1651.000000
-29.532000, -39.713000, 200.077000, -1811.000000
-29.315000, -39.116000, 199.962000, -1959.000000
-29.016000, -38.290000, 199.905000, -1968.000000
-28.754000, -37.564000, 199.848000, -1974.500000
-28.482000, -36.810000, 199.733000, -1974.500000
-28.200000, -36.023000, 199.676000, -1983.500000
-27.905000, -35.195000, 199.619000, -2042.000000
-27.560000, -34.213000, 198.931000, -1915.500000
-27.244000, -33.235000, 196.868000, -2242.500000
-26.950000, -32.193000, 194.061000, -2344.000000
-26.704000, -31.078000, 190.738000, -2384.000000
-26.520000, -29.891000, 186.899000, -2264.000000
-26.420000, -28.777000, 183.289000, -2347.000000
-26.392000, -27.672000, 179.565000, -2288.500000
-26.447000, -26.458000, 175.268000, -2421.000000
-26.597000, -25.191000, 171.257000, -2405.500000
-26.806000, -24.070000, 167.590000, -2396.000000
-27.068000, -23.034000, 163.923000, -1198.000000
-27.275000, -22.383000, 160.944000, -693.000000
-27.494000, -21.767000, 160.142000, -561.000000
-27.636000, -21.374000, 160.142000, -369.500000
-27.709000, -21.171000, 160.142000, -80.000000
-27.709000, -21.172000, 160.199000, 6.000000
-27.709000, -21.172000, 160.199000, 3.000000
-27.687000, -21.233000, 160.199000, 933.000000
-27.646000, -21.348000, 160.199000, 1133.000000
-27.563000, -21.578000, 160.199000, 1450.500000
-27.446000, -21.904000, 160.199000, 1715.500000
-27.224000, -22.521000, 160.256000, 1952.500000
-26.988000, -23.177000, 160.199000, 2411.500000
-26.663000, -24.056000, 158.938000, 2510.000000
-26.270000, -25.029000, 157.105000, 2418.000000
-25.831000, -26.017000, 155.042000, 2565.500000
-25.296000, -27.105000, 152.579000, 2464.000000
-24.694000, -28.204000, 150.000000, 2461.000000
-24.040000, -29.279000, 147.307000, 2442.500000
-23.083000, -30.694000, 144.844000, 2501.000000
-22.386000, -31.672000, 144.328000, 2464.000000
-21.684000, -32.650000, 144.385000, 2448.500000
-20.984000, -33.627000, 144.385000, 2504.000000
-20.230000, -34.681000, 144.385000, 2470.000000
-19.546000, -35.633000, 144.328000, 2143.500000
-19.030000, -36.352000, 144.271000, 936.500000
-18.450000, -37.157000, 144.213000, 591.500000
-18.134000, -37.596000, 144.271000, 539.000000
-17.941000, -37.864000, 144.213000, 222.000000
-17.853000, -37.985000, 144.099000, 40.000000
-17.858000, -37.979000, 144.099000, -9.500000
-17.858000, -37.979000, 144.042000, 0.000000
-17.862000, -37.974000, 144.099000, 0.000000
-17.858000, -37.979000, 144.042000, 6.000000
-17.854000, -37.984000, 144.042000, -3.000000
-17.851000, -37.989000, 143.927000, -3.000000
-17.855000, -37.984000, 143.984000, 3.000000
-17.858000, -37.979000, 144.042000, 3.000000
-17.858000, -37.979000, 144.042000, 3.000000
-17.858000, -37.979000, 144.042000, 3.000000
-17.855000, -37.984000, 143.984000, 3.000000
-17.858000, -37.979000, 144.042000, 0.000000
-17.858000, -37.979000, 144.042000, -3.000000
-17.858000, -37.979000, 144.042000, 3.000000
-17.875000, -37.955000, 144.042000, -810.000000
-17.969000, -37.826000, 143.984000, -1010.500000
-18.041000, -37.727000, 143.984000, -1247.000000
-18.159000, -37.565000, 144.042000, -1644.500000
-18.383000, -37.251000, 145.073000, -1709.500000
-18.636000, -36.878000, 146.563000, -1752.500000
-19.022000, -36.266000, 148.969000, -1761.500000
-19.478000, -35.456000, 152.349000, -1755.500000
-19.826000, -34.744000, 155.386000, -1722.000000
-20.138000, -34.012000, 158.595000, -1715.500000
-20.431000, -33.192000, 162.090000, -1715.500000
-20.651000, -32.436000, 165.413000, -1721.500000
-20.828000, -31.663000, 168.793000, -1715.500000
-20.973000, -30.785000, 172.460000, -1623.000000
-21.044000, -30.089000, 175.841000, -354.500000
-21.070000, -29.639000, 177.330000, -308.000000
-21.073000, -29.565000, 177.216000, 1026.000000
-21.059000, -29.840000, 177.273000, 1303.000000
-21.042000, -30.290000, 178.419000, 1518.500000
-21.036000, -30.826000, 180.367000, 1577.000000
-21.050000, -31.372000, 182.430000, 1573.500000
-21.087000, -31.981000, 184.550000, 1654.000000
-21.152000, -32.641000, 186.727000, 1651.000000
-21.249000, -33.346000, 188.847000, 1675.500000
-21.373000, -34.041000, 191.081000, 1691.000000
-21.520000, -34.768000, 191.483000, 1660.000000
-21.672000, -35.522000, 191.425000, 1657.000000
-21.812000, -36.214000, 191.425000, 1650.500000
-21.960000, -36.943000, 191.597000, 1577.000000
-22.107000, -37.628000, 193.029000, 1601.500000
-22.277000, -38.302000, 195.436000, 1601.500000
-22.490000, -39.003000, 198.358000, 1595.500000
-22.743000, -39.710000, 201.165000, 1574.000000
-22.970000, -40.260000, 203.572000, 1684.500000
-23.261000, -40.906000, 204.603000, 1654.000000
-23.547000, -41.529000, 204.718000, 1660.000000
-23.863000, -42.215000, 204.718000, 1666.500000
-24.143000, -42.824000, 204.718000, 1660.000000
-24.459000, -43.510000, 204.718000, 1654.000000
-24.791000, -44.230000, 204.775000, 1666.000000
-25.079000, -44.853000, 204.890000, 1555.000000
-25.367000, -45.474000, 204.947000, 1124.000000
-25.507000, -45.774000, 204.947000, 674.500000
-25.715000, -46.223000, 204.775000, 83.000000
-25.796000, -46.398000, 204.718000, 92.000000
-25.804000, -46.416000, 204.603000, -6.000000
-25.804000, -46.416000, 204.603000, 0.000000
-25.806000, -46.422000, 204.546000, 3.000000
-25.806000, -46.422000, 204.546000, 0.000000
-25.812000, -46.433000, 204.431000, -3.000000
-25.809000, -46.428000, 204.489000, 6.000000
-25.809000, -46.428000, 204.489000, 6.000000
-25.812000, -46.433000, 204.431000, 6.000000
-25.809000, -46.428000, 204.489000, 3.000000
-25.809000, -46.428000, 204.489000, 3.000000
-25.809000, -46.428000, 204.489000, 3.000000
-25.809000, -46.428000, 204.489000, 3.000000
-25.809000, -46.428000, 204.489000, 0.000000
-25.809000, -46.428000, 204.489000, 0.000000
-25.809000, -46.428000, 204.489000, 3.000000
-25.776000, -46.355000, 204.489000, -825.500000
-25.749000, -46.296000, 204.489000, -822.500000
-25.728000, -46.251000, 204.489000, -813.000000
-25.710000, -46.210000, 204.431000, -816.000000
-25.690000, -46.165000, 204.489000, -813.000000
-25.668000, -46.119000, 204.431000, -810.000000
-25.648000, -46.074000, 204.489000, -1001.000000
-25.597000, -45.961000, 204.431000, -1426.000000
-25.489000, -45.725000, 204.374000, -1940.000000
-25.304000, -45.316000, 204.661000, -1934.500000
-25.046000, -44.770000, 206.036000, -1940.000000
-24.744000, -44.179000, 208.098000, -2060.500000
-24.264000, -43.332000, 211.078000, -2079.000000
-23.837000, -42.659000, 213.771000, -2091.000000
-23.309000, -41.917000, 217.036000, -1993.000000
-22.726000, -41.190000, 220.302000, -2094.500000
-22.088000, -40.479000, 223.511000, -2008.000000
-21.401000, -39.794000, 226.605000, -1971.000000
-20.672000, -39.142000, 229.756000, -2103.500000
-19.680000, -38.362000, 233.939000, -2069.500000
-18.882000, -37.816000, 237.262000, -2091.000000
-18.016000, -37.297000, 241.043000, -2073.000000
-17.144000, -36.851000, 244.939000, -2076.000000
-16.251000, -36.471000, 248.950000, -2069.500000
-15.146000, -36.099000, 253.706000, -902.500000
-14.323000, -35.908000, 261.784000, 924.000000
-14.474000, -35.929000, 262.701000, 1294.000000
-14.766000, -35.963000, 263.962000, 1543.500000
-15.235000, -36.007000, 265.451000, 1719.000000
-15.889000, -36.047000, 267.629000, 1749.500000
-16.573000, -36.060000, 270.264000, 1749.500000
-17.270000, -36.038000, 273.244000, 1743.500000
-17.974000, -35.979000, 276.338000, 1805.000000
-18.686000, -35.878000, 279.775000, 1749.500000
-19.411000, -35.731000, 283.156000, 1737.000000
-20.232000, -35.508000, 287.109000, 1866.500000
-20.860000, -35.299000, 289.687000, 1657.000000
-21.519000, -35.054000, 290.891000, 1737.000000
-22.181000, -34.799000, 291.120000, 1666.500000
-22.860000, -34.537000, 291.177000, 1657.000000
-23.532000, -34.277000, 291.177000, 1654.000000
-24.196000, -34.020000, 291.120000, 1740.500000
-24.967000, -33.723000, 291.063000, 1715.500000
-25.699000, -33.441000, 291.005000, 1678.500000
-26.426000, -33.162000, 291.063000, 1697.000000
-27.131000, -32.890000, 291.063000, 1681.500000
-27.811000, -32.627000, 291.177000, 1672.500000
-28.523000, -32.351000, 291.234000, 1672.500000
-29.323000, -32.040000, 291.292000, 1752.500000
