0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.000000
0.001000, 0.020000, 11.895667
0.005000, 1.212000, 22.262042
-0.007000, 2.163000, 23.669625
-0.517000, 3.972000, 28.162250
-1.289000, 7.897000, 30.898042
-1.460000, 12.698000, 31.067375
-0.853000, 17.431000, 31.358417
0.672000, 22.330000, 32.104542
3.011000, 26.860000, 32.300333
5.604000, 31.121000, 31.358417
8.663000, 34.724000, 33.967208
12.951000, 38.369000, 35.173708
17.700000, 41.004000, 35.395958
23.264000, 42.802000, 35.300708
28.681000, 43.452000, 35.300708
34.452000, 43.037000, 35.300708
39.703000, 41.590000, 35.395958
44.839000, 39.019000, 22.553083
47.571000, 36.878000, 12.583583
48.591000, 35.916000, 1.465792
48.621000, 35.886000, 0.031750
48.621000, 35.886000, 0.000000
48.607000, 35.900000, 0.322792
48.784000, 36.086000, -0.455083
49.390000, 36.428000, 9.937750
51.083000, 36.061000, 11.017250
52.984000, 35.102000, 12.091458
55.163000, 33.609000, 11.181292
56.747000, 31.572000, 11.535833
57.834000, 26.682000, 11.509375
57.158000, 23.851000, 10.916708
55.333000, 21.134000, 11.668125
52.918000, 20.139000, 14.112875
51.569000, 21.367000, 16.033750
50.433000, 23.363000, 22.362583
48.634000, 26.316000, 28.913667
46.051000, 29.726000, 30.575250
42.887000, 33.757000, 33.803167
40.075000, 38.018000, 35.041417
37.771000, 43.302000, 37.777208
36.577000, 48.969000, 39.147750
36.602000, 55.471000, 39.438792
37.728000, 61.791000, 40.354250
39.801000, 67.964000, 39.084250
42.789000, 73.304000, 39.084250
47.121000, 78.189000, 39.475833
52.141000, 81.510000, 39.899167
58.273000, 82.973000, 35.692292
62.663000, 82.991000, 14.927792
64.926000, 82.654000, 14.017625
66.527000, 82.383000, 14.282208
endData
