0.000000, 0.000000, 0.000000, -0.032000
0.001000, 0.536000, 0.761000, 21.839001
0.019000, 1.106000, 2.600000, 14.631000
0.055000, 1.765000, 3.873000, 1.143000
0.078000, 2.039000, 6.168000, 0.164000
0.090000, 2.140000, 7.346000, 0.000000
0.095000, 2.178000, 7.790000, -0.132000
0.096000, 2.179000, 7.844000, -0.101000
0.096000, 2.179000, 7.844000, -0.101000
0.096000, 2.179000, 7.844000, -0.132000
0.101000, 2.221000, 7.921000, 9.096000
0.123000, 2.366000, 8.817000, 9.387000
0.157000, 2.568000, 10.370000, 11.472000
0.220000, 2.884000, 12.239000, 12.875000
0.303000, 3.236000, 14.400000, 11.700000
0.396000, 3.569000, 16.972000, 11.504000
0.503000, 3.892000, 19.793000, 10.954000
0.575000, 4.082000, 22.350000, 11.213000
0.563000, 4.053000, 22.112000, 0.228000
0.591000, 4.122000, 21.293000, -0.064000
0.588000, 4.116000, 21.357000, 0.032000
0.588000, 4.116000, 21.357000, 0.032000
0.588000, 4.116000, 21.357000, 0.000000
0.588000, 4.116000, 21.357000, -0.032000
0.588000, 4.116000, 21.357000, 0.000000
0.676000, 4.339000, 21.402000, -0.064000
0.704000, 4.412000, 22.004000, -0.233000
0.701000, 4.403000, 22.099000, -0.360000
0.739000, 4.496000, 22.693000, 10.266000
0.825000, 4.697000, 23.852000, 11.504000
0.945000, 4.958000, 25.443000, 10.853000
1.066000, 5.202000, 27.503000, 10.922000
1.161000, 5.378000, 29.431000, 0.101000
1.194000, 5.436000, 30.074000, -0.095000
1.200000, 5.445000, 30.105000, -0.132000
1.200000, 5.445000, 30.105000, -0.064000
1.200000, 5.445000, 30.105000, -0.095000
1.200000, 5.445000, 30.105000, -0.132000
1.026000, 5.144000, 29.797000, 0.455000
0.985000, 5.071000, 29.045000, 0.064000
0.946000, 4.999000, 28.208000, 0.064000
0.912000, 4.935000, 27.495000, 0.064000
0.870000, 4.853000, 26.813000, 0.132000
0.832000, 4.776000, 26.017000, 0.132000
0.770000, 4.647000, 24.886000, 0.132000
0.701000, 4.487000, 22.130000, 0.069000
0.651000, 4.351000, 17.451000, 0.032000
0.618000, 4.223000, 11.868000, 0.064000
0.590000, 4.044000, 6.337000, 0.000000
0.581000, 3.897000, 0.562000, 0.032000
0.576000, 3.953000, -5.368000, -0.979000
0.568000, 4.034000, -6.573000, 0.000000
0.571000, 3.999000, -6.255000, 0.032000
0.556000, 4.139000, -6.287000, 10.821000
0.527000, 4.403000, -6.151000, 16.525999
0.487000, 4.782000, -6.013000, 17.018000
0.432000, 5.307000, -5.836000, 17.113001
0.370000, 5.924000, -5.777000, 20.537001
0.222000, 7.420000, -5.502000, 22.261999
0.129000, 8.406000, -5.282000, 27.087999
0.025000, 9.547000, -5.025000, 27.347000
-0.080000, 10.776000, -4.779000, 27.542999
-0.185000, 12.056000, -4.609000, 27.575001
-0.291000, 13.389000, -4.459000, 29.077999
-0.394000, 14.740000, -4.277000, 27.643999
-0.492000, 16.079000, -4.106000, 29.077999
-0.588000, 17.456000, -3.960000, 29.108999
-0.680000, 18.803000, -3.728000, 27.707001
-0.766000, 20.159000, -3.574000, 27.739000
-0.851000, 21.548000, -3.466000, 29.041000
-0.935000, 22.967000, -3.232000, 27.966000
-1.010000, 24.347000, -3.033000, 29.108999
-1.082000, 25.749000, -2.829000, 29.205000
-1.148000, 27.129000, -2.630000, 29.205000
-1.208000, 28.509000, -2.424000, 27.771000
-1.261000, 29.790000, -2.290000, 14.536000
-1.297000, 30.698000, -2.238000, 11.441000
-1.346000, 31.939000, -2.209000, 4.794000
-1.355000, 32.169000, -2.009000, 1.238000
-1.355000, 32.190000, -2.071000, 0.032000
-1.355000, 32.194000, -2.109000, -0.032000
-1.355000, 32.194000, -2.109000, 0.000000
-1.352000, 32.111000, -2.335000, 0.259000
-1.351000, 32.092000, -3.149000, 0.132000
-1.347000, 32.032000, -4.319000, 0.228000
-1.312000, 31.733000, -9.475000, 0.392000
-1.220000, 31.406000, -24.438000, 0.259000
-1.070000, 31.187000, -45.553000, 0.228000
-0.852000, 31.048000, -69.633000, -0.101000
-0.585000, 31.017000, -95.525000, -0.064000
-0.375000, 31.075000, -121.829000, -0.132000
-0.209000, 31.235000, -148.863000, 0.296000
-0.282000, 30.869000, -174.184000, -4.075000
-0.286000, 31.102000, -190.188000, -1.466000
-0.280000, 31.077000, -199.729000, -4.043000
-0.305000, 31.140000, -202.672000, -0.783000
