0.000000, 0.014000, 0.000000, 819.500000
0.000000, 0.029000, 0.000000, 933.000000
0.000000, 0.058000, 0.000000, 954.500000
0.000000, 0.072000, 0.000000, 948.500000
0.000000, 0.079000, 0.000000, 1035.000000
0.000000, 0.086000, 0.000000, 1041.000000
0.000000, 0.086000, 0.000000, 1044.500000
0.000000, 0.086000, 0.000000, 1038.000000
0.000000, 0.094000, 0.000000, 1182.500000
0.000000, 0.116000, 0.057000, 1185.500000
0.000000, 0.122000, 0.000000, 1229.000000
0.000000, 0.144000, 0.000000, 1287.500000
0.000000, 0.167000, 0.057000, 1296.500000
0.000000, 0.188000, 0.057000, 1287.500000
0.000000, 0.210000, 0.057000, 1287.500000
0.000000, 0.253000, 0.057000, 1287.500000
0.000000, 0.289000, 0.057000, 1290.500000
0.000000, 0.319000, 0.115000, 1287.500000
0.000000, 0.362000, 0.115000, 1284.500000
0.000000, 0.398000, 0.115000, 1290.500000
0.000000, 0.441000, 0.115000, 1284.500000
0.001000, 0.491000, 0.057000, 1296.500000
0.001000, 0.555000, 0.057000, 1290.500000
0.001000, 0.606000, 0.057000, 1290.500000
0.001000, 0.692000, 0.057000, 1296.500000
0.001000, 0.778000, 0.057000, 1309.000000
0.001000, 0.880000, 0.115000, 1303.000000
0.001000, 0.996000, 0.172000, 1309.000000
0.002000, 1.156000, 0.229000, 1312.500000
0.002000, 1.301000, 0.286000, 1315.500000
0.003000, 1.430000, 0.286000, 1321.500000
0.004000, 1.574000, 0.286000, 1309.000000
0.005000, 1.741000, 0.344000, 1318.500000
0.006000, 1.907000, 0.401000, 1309.000000
0.008000, 2.141000, 0.573000, 1321.500000
0.009000, 2.277000, 0.573000, 1321.500000
0.011000, 2.450000, 0.573000, 1318.500000
0.013000, 2.639000, 0.688000, 1327.500000
0.016000, 2.821000, 0.802000, 1327.500000
0.018000, 3.016000, 0.859000, 1324.500000
0.021000, 3.204000, 0.859000, 1324.500000
0.025000, 3.428000, 0.917000, 1324.500000
0.027000, 3.600000, 0.917000, 1318.500000
0.031000, 3.866000, 0.859000, 1025.500000
0.034000, 4.025000, 0.917000, 61.500000
0.034000, 4.025000, 0.917000, 6.000000
0.034000, 4.038000, 0.802000, 0.000000
0.034000, 4.031000, 0.859000, 0.000000
0.034000, 4.031000, 0.859000, 0.000000
0.034000, 4.031000, 0.859000, -3.000000
0.034000, 4.031000, 0.859000, 3.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 3.000000
0.034000, 4.025000, 0.917000, 3.000000
0.034000, 4.025000, 0.917000, -3.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 3.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 3.000000
0.034000, 4.025000, 0.917000, 3.000000
0.034000, 4.025000, 0.917000, -3.000000
0.034000, 4.025000, 0.917000, -6.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 3.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, 0.000000
0.034000, 4.025000, 0.917000, -3.000000
0.034000, 4.025000, 0.917000, 6.000000
0.034000, 4.025000, 0.917000, -3.000000
0.034000, 4.025000, 0.917000, 3.000000
0.034000, 4.025000, 0.917000, 0.000000
0.035000, 4.063000, 1.031000, -40.500000
0.035000, 4.059000, 1.203000, -21.500000
0.035000, 4.068000, 1.318000, -9.000000
0.034000, 4.055000, 1.432000, -15.500000
0.034000, 4.056000, 1.490000, -9.000000
0.034000, 4.057000, 1.547000, -6.000000
0.035000, 4.060000, 1.719000, -15.500000
0.034000, 4.048000, 1.891000, -21.500000
0.034000, 4.051000, 2.063000, -24.500000
0.035000, 4.060000, 2.177000, -9.500000
0.035000, 4.060000, 2.177000, -18.500000
0.035000, 4.061000, 2.235000, -18.500000
0.035000, 4.062000, 2.292000, -9.500000
0.034000, 4.050000, 2.406000, -12.500000
0.035000, 4.059000, 2.521000, -34.000000
0.034000, 4.041000, 2.750000, -37.000000
0.034000, 4.040000, 3.094000, -40.000000
0.032000, 4.010000, 3.495000, -37.000000
0.032000, 4.009000, 3.839000, -40.000000
0.031000, 4.002000, 4.297000, -34.000000
0.029000, 3.977000, 4.927000, -40.000000
0.028000, 3.957000, 5.500000, -37.000000
0.026000, 3.946000, 6.131000, -9.000000
0.025000, 3.936000, 6.818000, -36.500000
0.021000, 3.905000, 7.563000, -33.500000
0.016000, 3.868000, 8.308000, -46.500000
