0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.063500
0.000000, 0.000000, 0.031750
0.000000, 0.000000, -0.031750
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.063500
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, -0.031750
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.063500
0.000000, 0.000000, -0.031750
0.000000, 0.000000, 0.031750
0.000000, 0.000000, 0.000000
-0.003000, -0.000000, 13.657792
-0.032000, -0.002000, 29.374042
-0.053000, -0.003000, 33.702625
-0.062000, -0.004000, 34.321750
-0.056000, 0.079000, 35.073167
-0.080000, 0.077000, 35.041417
-0.053000, 0.235000, 34.813875
-0.076000, 0.234000, 35.009667
-0.035000, 0.418000, 35.501792
-0.070000, 0.416000, 35.528250
-0.022000, 0.630000, 35.533542
-0.058000, 0.628000, 35.528250
0.029000, 0.923000, 32.564917
-0.015000, 0.921000, 29.633333
0.069000, 1.222000, 29.204708
0.028000, 1.220000, 26.468917
0.123000, 1.532000, 25.066625
0.079000, 1.531000, 22.754167
0.172000, 1.831000, 20.859750
0.130000, 1.831000, 20.208875
0.236000, 2.135000, 19.880792
0.209000, 2.135000, 19.849042
0.316000, 2.429000, 21.288375
0.286000, 2.430000, 22.748875
0.393000, 2.724000, 23.278042
0.356000, 2.725000, 25.066625
0.463000, 3.012000, 27.151542
0.428000, 3.014000, 29.792083
0.540000, 3.308000, 32.533167
0.499000, 3.311000, 33.411583
0.632000, 3.636000, 33.639125
0.595000, 3.639000, 33.734375
1.475000, 5.853000, 35.237208
1.419000, 5.864000, 35.332458
1.651000, 6.269000, 35.364208
1.604000, 6.278000, 35.395958
1.856000, 6.690000, 35.427708
1.804000, 6.703000, 35.496500
2.053000, 7.099000, 35.501792
2.000000, 7.113000, 35.237208
2.262000, 7.514000, 35.433000
2.214000, 7.528000, 35.597042
2.495000, 7.927000, 35.337750
2.443000, 7.944000, 35.004375
2.744000, 8.339000, 35.104917
2.692000, 8.357000, 35.073167
2.990000, 8.748000, 35.104917
