-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.043000, -0.001000, -12.875000
0.000000, -0.188000, -0.063000, -27.316000
0.001000, -0.829000, -0.058000, -43.676998
-0.001000, -2.056000, 0.234000, -41.624001
-0.008000, -3.681000, 0.214000, -41.561001
0.038000, -14.457000, -0.326000, -42.766998
0.025000, -16.226000, 1.308000, -42.212002
-0.057000, -18.130000, 3.662000, -41.852001
-0.222000, -20.030000, 6.298000, -42.831001
-0.478000, -21.885000, 9.609000, -41.459999
-0.858000, -23.745000, 13.487000, -42.243000
-1.351000, -25.539000, 17.277000, -42.180000
-1.968000, -27.301000, 21.266000, -43.122002
-2.703000, -29.002000, 25.516000, -41.233002
-3.677000, -30.873000, 28.881000, -42.667000
-4.138000, -31.696000, 29.677000, -0.296000
-4.362000, -32.088000, 29.662000, -0.064000
-4.374000, -32.110000, 29.687000, -0.064000
-4.376000, -32.114000, 29.734000, 0.032000
-4.376000, -32.114000, 29.729000, 0.000000
-4.374000, -32.110000, 29.695000, -0.064000
-4.373000, -32.108000, 29.671000, 0.032000
-4.371000, -32.105000, 29.643000, -0.032000
-4.448000, -32.240000, 29.616000, 0.455000
-4.482000, -32.302000, 27.621000, 0.587000
-4.527000, -32.395000, 23.548000, 0.164000
-4.571000, -32.510000, 18.479000, 0.328000
-4.606000, -32.638000, 12.828000, 0.095000
-4.629000, -32.771000, 6.938000, 0.064000
-4.628000, -33.162000, -5.967000, -0.101000
-4.581000, -33.418000, -15.064000, -0.095000
-4.487000, -33.671000, -25.726000, -0.296000
-4.555000, -33.615000, -37.114000, 0.228000
-4.655000, -33.486000, -43.229000, -0.032000
-4.626000, -33.517000, -43.238000, 0.000000
-4.616000, -33.528000, -43.097000, 0.000000
-4.614000, -33.530000, -43.081000, 0.000000
-4.610000, -33.534000, -43.022000, 0.000000
-4.671000, -33.469000, -42.857000, 10.366000
