-515334.880000, 515383.328000, 0.005000, -0.032000
-515334.880000, 515383.328000, 0.005000, 0.032000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, -0.032000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.032000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.064000
-515334.880000, 515383.328000, 0.005000, 0.032000
-515334.880000, 515383.328000, 0.005000, -0.032000
-515334.880000, 515383.328000, 0.005000, 0.032000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.032000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.032000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, -0.032000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.880000, 515383.328000, 0.005000, 0.032000
-515334.880000, 515383.328000, 0.005000, 0.000000
-515334.720000, 515383.328000, 3.801000, -0.328000
-515333.920000, 515383.168000, 23.156000, 1.561000
-515332.736000, 515382.240000, 56.070000, 0.519000
-515332.352000, 515380.832000, 89.835000, 1.111000
-515332.576000, 515379.744000, 115.165000, -0.683000
-515333.088000, 515379.040000, 134.484000, 1.143000
-515333.440000, 515378.688000, 147.330000, -0.323000
-515333.760000, 515378.560000, 154.444000, 1.466000
-515333.792000, 515378.560000, 156.036000, 0.101000
-515333.792000, 515378.560000, 155.594000, 0.000000
-515333.792000, 515378.560000, 155.610000, -0.492000
-515333.632000, 515378.656000, 151.446000, -5.382000
-515332.960000, 515379.168000, 132.542000, -1.397000
-515332.384000, 515380.416000, 99.957000, -0.884000
-515332.672000, 515382.080000, 59.628000, -2.704000
-515333.792000, 515383.104000, 25.602000, 0.587000
-515334.944000, 515383.328000, -1.159000, -2.641000
-515335.744000, 515383.136000, -20.291000, -1.434000
-515336.256000, 515382.816000, -32.692000, -3.424000
-515336.480000, 515382.688000, -38.426000, -3.260000
-515336.480000, 515382.688000, -38.637000, 0.032000
-515336.480000, 515382.688000, -38.411000, 0.032000
-515336.480000, 515382.688000, -38.406000, -0.032000
-515336.480000, 515382.688000, -38.411000, 2.381000
-515336.480000, 515382.688000, -37.638000, 0.095000
-515336.480000, 515382.688000, -35.095000, -0.101000
-515336.480000, 515382.688000, -32.407000, -0.095000
-515336.480000, 515382.688000, -29.704000, 0.460000
-515336.032000, 515382.688000, -20.424000, -0.228000
-515335.712000, 515382.688000, -15.050000, -0.228000
-515335.392000, 515382.688000, -8.100000, -0.714000
-515335.104000, 515382.688000, -0.776000, -0.101000
-515334.912000, 515382.688000, 2.771000, -0.032000
-515334.912000, 515382.688000, 2.794000, 0.000000
-515334.912000, 515382.688000, 2.777000, 0.000000
-515334.912000, 515382.688000, 2.777000, 0.000000
-515334.912000, 515382.688000, 2.771000, -0.032000
-515334.912000, 515382.688000, 2.788000, 0.000000
-515334.912000, 515382.688000, 2.731000, 0.032000
-515334.912000, 515382.688000, 2.746000, 0.000000
-515334.912000, 515382.688000, 2.723000, 0.000000
-515334.912000, 515382.688000, 2.699000, 0.000000
-515334.912000, 515382.688000, 2.724000, 0.000000
-515334.912000, 515382.688000, 2.689000, 0.032000
-515334.912000, 515382.688000, 2.687000, 0.000000
-515334.912000, 515382.688000, 2.710000, 0.000000
-515334.912000, 515382.688000, 2.706000, -0.032000
-515334.912000, 515382.688000, 2.704000, 0.032000
-515334.912000, 515382.688000, 2.704000, 0.000000
-515334.912000, 515382.688000, 2.704000, -0.032000
-515334.912000, 515382.688000, 2.704000, 0.000000
-515334.912000, 515382.688000, 2.704000, -0.032000
-515334.912000, 515382.688000, 2.704000, 0.000000
-515334.912000, 515382.688000, 2.704000, 0.000000
-515334.912000, 515382.688000, 2.704000, 0.032000
-515334.912000, 515382.688000, 2.704000, 0.000000
-515334.912000, 515382.688000, 2.704000, -0.032000
-515334.912000, 515382.688000, 2.704000, 0.032000
-515334.912000, 515382.688000, 2.704000, 0.000000
endData
