0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, -0.014000, 0.000000, 6.000000
0.000000, -0.181000, -0.057000, -15.500000
0.000000, -0.233000, -0.172000, 6.000000
0.000000, -0.234000, -0.229000, 12.500000
0.000000, -0.234000, -0.229000, 15.500000
0.000000, -0.234000, -0.229000, 12.000000
0.000000, -0.241000, -0.229000, 6.000000
0.000000, -0.271000, -0.286000, 15.000000
0.001000, -0.319000, -1.031000, 28.000000
0.002000, -0.384000, -1.891000, 6.500000
0.005000, -0.448000, -3.151000, 3.000000
0.010000, -0.521000, -4.927000, 9.000000
0.027000, -0.668000, -8.251000, 3.500000
0.050000, -0.797000, -11.803000, 0.000000
0.078000, -0.913000, -15.986000, 31.000000
0.110000, -1.014000, -19.767000, -3.000000
0.154000, -1.120000, -24.523000, 3.000000
0.185000, -1.183000, -28.762000, -9.000000
0.224000, -1.250000, -33.002000, 0.000000
0.273000, -1.319000, -37.242000, 0.000000
0.151000, -1.177000, -41.998000, -3.000000
0.121000, -1.145000, -44.576000, 0.000000
0.145000, -1.169000, -44.863000, -3.000000
0.181000, -1.205000, -44.462000, 0.000000
0.194000, -1.219000, -44.290000, 0.000000
0.199000, -1.224000, -44.290000, 0.000000
0.199000, -1.224000, -44.290000, 3.000000
0.199000, -1.224000, -44.290000, 0.000000
0.199000, -1.224000, -44.290000, 0.000000
0.199000, -1.224000, -44.290000, -3.000000
0.199000, -1.224000, -44.290000, 3.000000
0.199000, -1.224000, -44.290000, 0.000000
0.199000, -1.224000, -44.290000, 0.000000
0.199000, -1.224000, -44.290000, 0.000000
0.199000, -1.224000, -44.290000, 366.500000
0.193000, -1.218000, -44.232000, 933.000000
0.159000, -1.182000, -44.290000, 1041.000000
0.108000, -1.130000, -44.232000, 1186.000000
0.062000, -1.084000, -44.232000, 1238.000000
-0.003000, -1.016000, -44.175000, 1321.000000
-0.099000, -0.917000, -44.118000, 1521.500000
-0.190000, -0.823000, -44.060000, 1527.500000
-0.326000, -0.683000, -44.003000, 1555.500000
-0.442000, -0.562000, -43.889000, 1651.000000
-0.588000, -0.410000, -43.774000, 1663.000000
-0.739000, -0.253000, -43.659000, 1632.500000
-0.959000, -0.020000, -43.430000, 1672.000000
-1.128000, 0.158000, -43.373000, 1678.500000
-1.298000, 0.338000, -43.258000, 1678.500000
-1.491000, 0.544000, -43.144000, 1681.500000
-1.714000, 0.782000, -43.029000, 1687.500000
-1.901000, 0.983000, -42.915000, 1684.500000
-2.123000, 1.221000, -42.857000, 1691.000000
-2.393000, 1.512000, -42.800000, 1598.500000
-2.598000, 1.734000, -42.800000, 1687.500000
-2.794000, 1.946000, -42.743000, 739.000000
-2.853000, 2.010000, -42.743000, -3.000000
-2.921000, 2.083000, -42.800000, 9.000000
-2.968000, 2.134000, -42.972000, 6.000000
-2.968000, 2.134000, -42.972000, 3.000000
-2.963000, 2.129000, -42.915000, 0.000000
-2.968000, 2.134000, -42.972000, -3.000000
-2.967000, 2.133000, -43.029000, 3.000000
-2.967000, 2.133000, -43.029000, 6.000000
-2.967000, 2.133000, -43.029000, 6.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 3.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 3.000000
-2.967000, 2.133000, -43.029000, -3.000000
-2.967000, 2.133000, -43.029000, 3.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, -3.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, -3.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, -3.000000
-2.967000, 2.133000, -43.029000, -3.000000
-2.967000, 2.133000, -43.029000, 3.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.963000, 2.128000, -42.972000, -3.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 6.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 3.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 0.000000
-2.967000, 2.133000, -43.029000, 3.000000
-2.967000, 2.133000, -43.029000, -3.000000
-2.967000, 2.133000, -43.029000, -3.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.962000, 2.128000, -43.029000, 3.000000
-2.962000, 2.128000, -43.029000, 6.000000
-2.966000, 2.132000, -43.086000, 0.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.966000, 2.132000, -43.086000, 0.000000
-2.962000, 2.128000, -43.029000, 3.000000
-2.962000, 2.128000, -43.029000, 3.000000
-2.962000, 2.128000, -43.029000, 3.000000
-2.962000, 2.128000, -43.029000, -3.000000
-2.966000, 2.132000, -43.086000, -3.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.966000, 2.132000, -43.086000, -3.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.962000, 2.128000, -43.029000, -3.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.962000, 2.128000, -43.029000, -3.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.962000, 2.128000, -43.029000, 0.000000
-2.966000, 2.132000, -43.086000, 0.000000
-2.966000, 2.132000, -43.086000, -3.000000
-2.966000, 2.132000, -43.086000, 0.000000
-2.956000, 2.122000, -43.086000, -3.000000
-2.956000, 2.122000, -43.086000, -3.000000
-2.956000, 2.122000, -43.086000, 3.000000
-2.961000, 2.126000, -43.144000, 0.000000
-3.004000, 2.172000, -43.258000, 0.000000
-3.038000, 2.208000, -43.774000, 3.000000
-3.019000, 2.188000, -43.659000, -3.000000
-3.018000, 2.188000, -43.717000, 0.000000
-3.009000, 2.178000, -43.659000, -3.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 6.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 6.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, -6.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, -6.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -6.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, -6.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 6.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, -3.000000
-3.010000, 2.179000, -43.602000, 6.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 0.000000
-3.010000, 2.179000, -43.602000, 3.000000
-3.000000, 2.168000, -43.602000, -995.000000
