0.000000, 0.509000, 0.022000, 61.278000
-0.013000, 3.456000, -0.666000, 98.668000
-0.095000, 7.524000, -1.600000, 102.907000
-0.289000, 12.460000, -2.864000, 108.971000
-0.591000, 17.440000, -4.112000, 54.340000
-0.848000, 20.904000, -4.076000, 46.482000
-1.049000, 24.265000, -2.411000, 50.424000
-1.098000, 27.392000, 0.922000, 51.012000
-0.941000, 30.284000, 5.780000, 56.584000
-0.471000, 33.430000, 11.266000, 65.680000
0.453000, 37.149000, 16.449000, 78.296000
1.754000, 40.963000, 21.137000, 78.460000
3.416000, 44.834000, 25.215000, 78.883000
5.399000, 48.695000, 29.105000, 78.851000
7.703000, 52.493000, 33.648000, 78.687000
10.516000, 56.250000, 40.954000, 78.296000
13.739000, 59.314000, 52.125000, 78.232000
17.429000, 61.604000, 64.508000, 77.348000
21.387000, 62.951000, 78.296000, 64.638000
25.110000, 63.269000, 92.140000, 58.118000
28.580000, 62.686000, 107.569000, 57.827000
35.917000, 53.999000, 173.403000, 57.039000
35.768000, 50.754000, 191.748000, 76.438000
34.593000, 47.447000, 206.605000, 77.380000
32.501000, 44.144000, 217.436000, 77.809000
29.793000, 41.123000, 226.142000, 77.745000
26.742000, 38.484000, 231.329000, 78.460000
23.460000, 35.933000, 232.555000, 79.894000
20.221000, 33.429000, 231.581000, 76.078000
17.087000, 30.835000, 229.064000, 77.840000
14.075000, 28.076000, 225.934000, 77.904000
11.158000, 25.078000, 222.433000, 78.232000
8.469000, 21.938000, 218.712000, 77.676000
5.983000, 18.598000, 214.462000, 78.100000
3.783000, 15.063000, 209.210000, 78.296000
1.934000, 11.348000, 203.625000, 73.343000
0.676000, 8.061000, 198.145000, 59.230000
-0.185000, 4.861000, 191.716000, 58.087000
-0.614000, 1.931000, 184.677000, 47.397000
-0.672000, -0.813000, 178.114000, 28.194000
-0.575000, -2.454000, 175.714000, 14.928000
-0.503000, -3.390000, 175.556000, 5.673000
-0.463000, -3.907000, 175.692000, 2.900000
-0.444000, -4.165000, 175.761000, 1.339000
endData
