-0.000001, -0.003432, 0.039329
0.009021, 0.745638, 2.814459
0.012882, 0.813821, 3.551873
0.027513, 0.990542, 5.839735
0.005740, 0.787689, 5.937618
-0.046485, 0.307619, -6.935026
-0.095897, 0.549223, -13.681835
-0.100351, 0.567373, -13.895996
-0.100899, 0.569584, -13.922098
-0.239465, 1.140129, -12.010324
-0.229374, 1.088908, -10.852096
-0.231851, 1.101740, -11.001851
-0.231784, 1.101393, -10.997793
-0.268846, 1.305001, -9.129446
-0.281759, 1.389985, -7.794486
-0.306414, 1.626259, -4.197136
-0.305176, 1.607140, -3.737593
-0.305959, 1.618901, -3.872658
-0.305971, 1.619079, -3.874705
-0.312923, 1.740028, -2.623011
-0.315597, 1.810977, -1.516608
-0.315363, 1.789466, -0.790105
-0.315365, 1.789576, -0.791369
-0.315365, 1.789634, -0.792026
-0.315362, 1.789413, -0.789495
-0.315362, 1.789362, -0.788920
-0.317306, 1.955315, -0.210730
-0.294213, 3.764920, 0.890825
-0.272939, 5.087216, 1.016466
-0.168947, 9.827528, 1.323349
-0.126876, 11.639565, 1.433355
0.015271, 16.471323, 1.881369
0.065728, 17.944094, 2.194718
0.144177, 19.680195, 3.000038
0.144961, 19.694931, 3.070940
0.145201, 19.699448, 3.019086
0.125036, 19.296934, 2.757344
0.081272, 18.337416, 2.244117
0.062174, 17.323984, -1.179157
0.132158, 16.378950, -7.355000
0.327743, 15.425968, -16.514524
0.708384, 14.479667, -26.890041
1.254268, 13.618870, -37.831223
1.925448, 12.890807, -47.590008
2.798920, 12.228733, -56.856934
2.866434, 12.167880, -64.399422
2.888701, 12.157145, -64.116165
2.885872, 12.158518, -64.152191
2.885987, 12.158460, -64.150726
2.886053, 12.158428, -64.149887
2.886157, 12.158377, -64.148567
2.886029, 12.158437, -64.150192
2.886146, 12.158380, -64.148697
2.886059, 12.158421, -64.149803
3.569750, 11.820678, -63.971394
4.380377, 11.448850, -67.829552
5.114508, 11.192432, -73.794640
5.501706, 11.097620, -78.185181
5.423657, 11.112492, -79.575653
5.412424, 11.114543, -79.706505
5.412575, 11.114516, -79.704742
5.412608, 11.114511, -79.704361
5.412379, 11.114552, -79.707024
5.412513, 11.114527, -79.705452
5.412454, 11.114538, -79.706146
5.412589, 11.114514, -79.704567

endData
