0.045000, 0.002000, 1.021000, -0.524000
0.245000, 0.000000, 5.613000, -0.550000
0.678000, -0.059000, 15.629000, -0.360000
1.255000, -0.267000, 29.703000, 0.101000
1.826000, -0.663000, 45.657000, 0.064000
2.287000, -1.238000, 62.588000, 0.000000
2.563000, -1.931000, 79.718000, 0.196000
2.623000, -2.661000, 96.555000, 0.132000
2.475000, -3.363000, 113.036000, 0.132000
2.126000, -4.004000, 129.796000, 0.159000
1.600000, -4.522000, 146.745000, 0.032000
0.962000, -4.859000, 163.329000, 0.000000
0.275000, -4.999000, 179.425000, -0.064000
-0.481000, -4.929000, 196.873000, -0.095000
-0.478000, -4.929000, 196.804000, 0.000000
-0.478000, -4.930000, 196.791000, -0.032000
-0.461000, -4.934000, 196.397000, 0.064000
-0.217000, -4.980000, 190.725000, 1.371000
0.279000, -4.998000, 179.329000, 0.524000
0.909000, -4.877000, 164.606000, 0.032000
1.545000, -4.561000, 148.296000, 0.032000
2.086000, -4.056000, 131.305000, 0.164000
2.453000, -3.420000, 114.415000, -0.037000
2.619000, -2.713000, 97.753000, 0.064000
2.581000, -2.016000, 81.719000, 0.032000
2.355000, -1.364000, 65.862000, 0.000000
1.936000, -0.772000, 49.205000, 0.095000
1.346000, -0.315000, 32.046000, 0.233000
0.684000, -0.060000, 15.757000, 0.884000
0.240000, 0.000000, 5.497000, -2.281000
0.093000, 0.003000, 2.138000, -0.291000
0.110000, 0.003000, 2.510000, 0.000000
0.110000, 0.003000, 2.510000, 0.000000
0.110000, 0.003000, 2.516000, -0.032000
0.110000, 0.003000, 2.528000, 2.117000
0.123000, 0.003000, 2.826000, -0.164000
0.145000, 0.003000, 3.324000, -0.127000
0.155000, 0.003000, 3.553000, 0.000000
0.171000, 0.003000, 3.913000, -0.101000
0.182000, 0.002000, 4.173000, -0.196000
0.191000, 0.002000, 4.362000, -0.101000
0.199000, 0.002000, 4.554000, -0.069000
0.220000, 0.001000, 5.044000, -0.132000
0.230000, 0.001000, 5.256000, -0.228000
0.234000, 0.001000, 5.360000, -0.228000
0.238000, 0.001000, 5.459000, -0.233000
0.239000, 0.001000, 5.468000, -0.233000
0.239000, 0.001000, 5.478000, -0.127000
0.239000, 0.001000, 5.478000, -0.095000
0.239000, 0.001000, 5.478000, -0.132000
endData
