0.000000, 0.000000, 0.000000, -795.000000
0.000000, -0.263000, -0.155000, -1946.000000
0.001000, -0.396000, -0.186000, -2587.000000
0.001000, -0.536000, -0.279000, -2705.000000
0.003000, -0.785000, -0.372000, -3492.000000
0.006000, -1.285000, -0.465000, -4583.000000
0.013000, -2.023000, -0.620000, -4392.000000
0.024000, -2.898000, -0.837000, -4589.000000
0.043000, -4.013000, -1.086000, -4453.000000
0.063000, -4.992000, -1.334000, -4491.000000
0.086000, -6.018000, -1.303000, -4719.000000
0.114000, -7.123000, -1.706000, -4749.000000
0.146000, -8.177000, -1.985000, -4737.000000
0.185000, -9.267000, -2.202000, -4731.000000
0.235000, -10.486000, -2.419000, -4614.000000
0.282000, -11.544000, -2.605000, -4719.000000
0.333000, -12.648000, -2.760000, -4497.000000
0.390000, -13.758000, -3.039000, -4485.000000
0.449000, -14.844000, -3.288000, -4743.000000
0.514000, -15.918000, -3.629000, -4546.000000
0.592000, -17.111000, -3.939000, -4731.000000
0.669000, -18.195000, -4.187000, -4731.000000
0.749000, -19.283000, -4.280000, -4780.000000
0.836000, -20.396000, -4.590000, -4737.000000
0.923000, -21.461000, -4.621000, -4460.000000
0.995000, -22.427000, -4.094000, -4423.000000
1.064000, -23.458000, -3.691000, -4441.000000
1.120000, -24.363000, -3.567000, -4417.000000
1.175000, -25.236000, -3.660000, -3555.000000
1.196000, -25.559000, -3.784000, -12.000000
1.205000, -25.692000, -3.815000, -12.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, -6.000000
1.205000, -25.692000, -3.815000, -6.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 6.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 6.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.692000, -3.815000, 0.000000
1.205000, -25.696000, -3.846000, 0.000000
1.205000, -25.696000, -3.846000, -6.000000
1.205000, -25.699000, -3.815000, 6.000000
