0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, -0.004000, -0.031000, -942.000000
-0.000000, -0.187000, 0.186000, -2027.000000
-0.001000, -0.356000, 0.155000, -2144.000000
-0.001000, -0.569000, 0.124000, -2747.000000
-0.001000, -0.925000, 0.031000, -3259.000000
-0.001000, -1.454000, 0.000000, -3419.000000
-0.000000, -2.127000, -0.217000, -3942.000000
0.003000, -2.891000, -0.279000, -4367.000000
0.009000, -3.826000, -0.527000, -4995.000000
0.021000, -4.899000, -0.775000, -5531.000000
0.040000, -6.130000, -0.961000, -5575.000000
0.064000, -7.487000, -1.117000, -5335.000000
0.093000, -8.819000, -1.365000, -5353.000000
0.131000, -10.312000, -1.582000, -5353.000000
0.172000, -11.647000, -1.861000, -5390.000000
0.219000, -13.039000, -2.140000, -5464.000000
0.274000, -14.424000, -2.357000, -5544.000000
0.334000, -15.809000, -2.512000, -5513.000000
0.392000, -17.042000, -2.853000, -5581.000000
0.479000, -18.696000, -3.164000, -5605.000000
0.547000, -19.871000, -3.257000, -5341.000000
0.619000, -21.092000, -3.381000, -5593.000000
0.685000, -22.232000, -3.350000, -5254.000000
0.755000, -23.353000, -3.598000, -5267.000000
0.834000, -24.538000, -3.970000, -5261.000000
0.911000, -25.611000, -4.187000, -5248.000000
0.970000, -26.408000, -4.187000, -62.000000
0.987000, -26.638000, -4.249000, -18.000000
0.988000, -26.656000, -4.280000, -6.000000
0.988000, -26.656000, -4.280000, 0.000000
0.988000, -26.656000, -4.280000, -6.000000
0.988000, -26.656000, -4.280000, 0.000000
0.988000, -26.656000, -4.280000, 0.000000
0.988000, -26.656000, -4.280000, 0.000000
0.988000, -26.656000, -4.280000, 0.000000
0.991000, -26.692000, -4.342000, -2095.000000
1.020000, -27.069000, -4.373000, -4047.000000
1.051000, -27.460000, -4.590000, -3991.000000
1.092000, -27.977000, -4.714000, -4090.000000
1.141000, -28.572000, -4.714000, -2618.000000
1.146000, -28.626000, -4.807000, 6.000000
1.147000, -28.640000, -4.807000, -6.000000
1.147000, -28.640000, -4.807000, 6.000000
1.147000, -28.640000, -4.807000, -6.000000
1.147000, -28.640000, -4.807000, -6.000000
1.147000, -28.640000, -4.807000, 0.000000
1.147000, -28.640000, -4.807000, 0.000000
1.147000, -28.640000, -4.807000, 6.000000
1.137000, -28.526000, -4.807000, 2822.000000
1.115000, -28.264000, -4.776000, 3622.000000
1.079000, -27.826000, -4.590000, 3893.000000
1.034000, -27.252000, -4.466000, 4145.000000
0.979000, -26.538000, -4.249000, 4145.000000
0.931000, -25.877000, -4.125000, 4145.000000
0.882000, -25.184000, -3.970000, 4152.000000
0.832000, -24.455000, -3.877000, 4171.000000
0.782000, -23.712000, -3.722000, 4177.000000
0.740000, -23.043000, -3.536000, 4145.000000
0.686000, -22.163000, -3.381000, 4165.000000
0.640000, -21.390000, -3.350000, 4158.000000
0.597000, -20.629000, -3.226000, 4183.000000
0.555000, -19.863000, -3.008000, 4165.000000
0.516000, -19.108000, -2.884000, 4145.000000
0.479000, -18.346000, -2.698000, 4165.000000
0.447000, -17.627000, -2.512000, 4171.000000
0.410000, -16.753000, -2.295000, 4164.000000
0.380000, -15.972000, -2.140000, 4164.000000
0.363000, -15.515000, -1.985000, 12.000000
0.361000, -15.436000, -1.923000, -1589.000000
0.369000, -15.677000, -1.830000, -2772.000000
0.388000, -16.227000, -2.109000, -8224.000000
0.449000, -17.781000, -2.481000, -8445.000000
0.539000, -19.658000, -3.102000, -7084.000000
0.646000, -21.581000, -3.319000, -7281.000000
0.759000, -23.478000, -3.567000, -7195.000000
0.886000, -25.386000, -3.970000, -7386.000000
1.025000, -27.278000, -4.373000, -7244.000000
1.182000, -29.190000, -5.024000, -6967.000000
1.350000, -31.043000, -5.180000, -7306.000000
1.498000, -32.675000, -5.273000, -6985.000000
1.648000, -34.284000, -5.366000, -7115.000000
1.793000, -35.814000, -5.459000, -135.000000
1.840000, -36.298000, -5.490000, -12.000000
1.850000, -36.391000, -7.475000, 44.000000
1.841000, -36.330000, -8.126000, 30.000000
1.840000, -36.320000, -8.219000, 25.000000
1.840000, -36.320000, -8.033000, 0.000000
1.840000, -36.323000, -8.002000, -6.000000
1.840000, -36.320000, -7.971000, 0.000000
1.844000, -36.352000, -7.816000, 0.000000
1.841000, -36.330000, -7.630000, 6.000000
1.841000, -36.327000, -7.599000, -6.000000
1.840000, -36.323000, -7.630000, 6.000000
1.842000, -36.334000, -9.832000, 56.000000
1.850000, -36.373000, -17.555000, 92.000000
1.810000, -36.280000, -28.162000, 87.000000
1.751000, -36.190000, -39.575000, 80.000000
1.657000, -36.096000, -50.399000, 67.000000
1.632000, -36.075000, -63.085000, -6.000000
1.652000, -36.083000, -74.436000, 6.000000
1.754000, -36.103000, -82.035000, 0.000000
1.579000, -36.085000, -83.554000, 3948.000000
1.036000, -36.019000, -82.810000, 5772.000000
0.072000, -35.895000, -82.438000, 5858.000000
-1.199000, -35.733000, -83.368000, 6037.000000
-2.601000, -35.599000, -85.695000, 6191.000000
-4.215000, -35.517000, -88.393000, 10275.000000
-6.752000, -35.497000, -89.975000, 13509.000000
-9.927000, -35.491000, -89.602000, 13540.000000
-13.383000, -35.448000, -88.982000, 13281.000000
-16.388000, -35.382000, -88.517000, 4995.000000
-17.838000, -35.345000, -88.548000, 36.000000
-18.234000, -35.334000, -88.362000, 6.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.212000, -35.335000, -88.424000, 6.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, 12.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.216000, -35.335000, -88.393000, -6.000000
-18.216000, -35.335000, -88.393000, -6.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, -6.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, 6.000000
-18.216000, -35.335000, -88.393000, 12.000000
-18.216000, -35.335000, -88.393000, 0.000000
-18.216000, -35.335000, -88.393000, -6.000000
-18.216000, -35.335000, -88.393000, -6.000000
endData
