-0.000000, -0.001000, 0.006000, 0.064000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.007000, -0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.007000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.007000, 0.032000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.007000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.064000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.064000
-0.000000, -0.051000, 0.007000, -10.298000
-0.000000, -0.257000, 0.048000, -16.002001
-0.000000, -0.554000, 0.001000, -34.125999
-0.000000, -1.391000, 0.016000, -40.681999
-0.001000, -2.677000, -0.010000, -42.249001
0.002000, -4.284000, -0.191000, -45.604000
0.010000, -6.084000, -0.325000, -44.036999
0.023000, -7.986000, -0.441000, -45.799000
0.040000, -9.913000, -0.595000, -45.313000
0.066000, -11.936000, -0.864000, -45.143002
0.101000, -13.971000, -1.081000, -44.979000
0.141000, -15.974000, -1.194000, -41.921001
0.186000, -18.016000, -1.350000, -42.862999
0.238000, -20.114000, -1.511000, -42.497002
0.293000, -22.101000, -1.641000, -44.757000
0.348000, -24.002000, -1.688000, -7.826000
0.373000, -24.863000, -1.651000, -0.191000
0.384000, -25.215000, -1.784000, 0.000000
0.384000, -25.229000, -1.729000, -0.032000
0.384000, -25.231000, -1.705000, -0.032000
0.384000, -25.231000, -1.702000, 0.032000
0.384000, -25.231000, -1.702000, -0.032000
0.384000, -25.231000, -1.702000, -0.032000
0.384000, -25.231000, -1.702000, -0.032000
0.384000, -25.231000, -1.702000, 0.000000
0.384000, -25.231000, -1.702000, 0.032000
0.384000, -25.231000, -1.702000, -0.032000
0.384000, -25.231000, -1.702000, 0.032000
0.383000, -25.174000, -1.697000, 11.150000
0.379000, -25.058000, -1.641000, 16.066000
0.371000, -24.776000, -1.591000, 18.288000
0.361000, -24.367000, -1.383000, 23.108999
0.347000, -23.747000, -1.256000, 27.025000
0.329000, -22.895000, -1.079000, 30.379000
0.312000, -21.870000, -0.848000, 30.671000
0.297000, -20.722000, -0.676000, 30.771000
0.264000, -14.577000, 0.147000, 30.930000
0.269000, -13.333000, 0.356000, 30.962000
0.278000, -12.090000, 0.511000, 30.999001
0.291000, -10.839000, 0.661000, 31.030001
0.309000, -9.587000, 0.990000, 30.865999
0.333000, -8.348000, 1.248000, 24.542999
0.349000, -7.640000, 1.485000, 0.487000
0.361000, -7.205000, 1.588000, 0.064000
0.363000, -7.146000, 1.647000, 0.000000
0.363000, -7.141000, 1.595000, 0.000000
0.363000, -7.141000, 1.598000, 0.000000
0.363000, -7.141000, 1.598000, -0.032000
0.363000, -7.141000, 1.598000, 0.032000
0.363000, -7.141000, 1.598000, 0.000000
0.363000, -7.141000, 1.598000, -5.181000
0.358000, -7.309000, 1.619000, -11.308000
0.353000, -7.501000, 1.534000, -20.304001
0.338000, -8.053000, 1.515000, -39.185001
0.309000, -9.178000, 1.399000, -51.372002
0.271000, -10.973000, 1.029000, -58.441002
0.238000, -13.210000, 0.688000, -59.748001
0.211000, -15.803000, 0.501000, -58.965000
0.192000, -18.568000, 0.243000, -58.838001
0.187000, -21.254000, -0.021000, -32.299999
0.190000, -22.670000, -0.307000, -0.392000
0.196000, -23.255000, -0.883000, -0.064000
0.196000, -23.263000, -0.940000, 0.000000
0.196000, -23.275000, -0.829000, 0.000000
0.196000, -23.274000, -0.844000, 0.000000
0.196000, -23.273000, -0.846000, 0.000000
0.196000, -23.273000, -0.846000, 0.000000
0.196000, -23.273000, -0.846000, 0.032000
0.196000, -23.273000, -0.846000, 0.064000
0.196000, -23.273000, -0.846000, -0.032000
0.195000, -23.175000, -0.825000, 13.430000
0.192000, -22.979000, -0.769000, 16.558001
0.178000, -20.575000, -0.169000, 75.263000
0.164000, -18.222000, -0.429000, 90.031998
0.149000, -14.791000, -0.071000, 99.059998
0.160000, -10.738000, 0.398000, 99.356003
0.207000, -6.462000, 0.864000, 67.606003
0.272000, -3.153000, 1.341000, 22.393999
0.318000, -1.472000, 1.968000, 0.360000
0.337000, -0.964000, 2.455000, 0.159000
0.347000, -0.743000, 2.605000, 0.095000
0.340000, -0.915000, 2.204000, -0.064000
0.339000, -0.938000, 2.217000, -0.032000
0.339000, -0.942000, 2.252000, 0.032000
