0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -6.000000
-0.002000, 0.004000, -0.033000, 0.000000
-0.002000, 0.004000, -0.033000, 6.000000
-0.002000, 0.004000, -0.033000, 0.000000
-0.002000, 0.004000, -0.033000, 0.000000
-0.002000, 0.004000, -0.033000, -6.000000
-0.002000, 0.004000, -0.033000, -6.000000
-0.002000, 0.004000, -0.033000, -6.000000
-0.002000, 0.004000, -0.033000, 6.000000
-0.003000, 0.288000, -0.066000, 3135.000000
-0.006000, 0.612000, -0.066000, 4029.000000
0.011000, 1.303000, 0.264000, 5784.000000
0.042000, 2.361000, 0.726000, 5883.000000
0.075000, 3.581000, 1.023000, 6160.000000
0.124000, 4.898000, 1.419000, 5932.000000
0.190000, 6.243000, 1.947000, 5932.000000
0.270000, 7.746000, 2.409000, 5858.000000
0.343000, 9.011000, 2.739000, 4632.000000
0.393000, 10.194000, 2.508000, 2563.000000
0.161000, 10.734000, -2.112000, 98.000000
-0.479000, 10.754000, -8.052000, 49.000000
-1.342000, 10.546000, -15.906000, 62.000000
-2.255000, 10.176000, -25.311000, 37.000000
-3.077000, 9.658000, -33.627000, 19.000000
-3.956000, 8.836000, -43.989000, 31.000000
-4.630000, 7.970000, -53.361000, 25.000000
-5.202000, 6.903000, -63.294000, 31.000000
-5.542000, 5.838000, -73.161000, 43.000000
-5.351000, 4.824000, -79.530000, -5205.000000
-4.687000, 4.156000, -83.919000, -5470.000000
-3.475000, 3.766000, -87.153000, -5544.000000
-2.111000, 3.372000, -90.552000, -5593.000000
-0.784000, 3.088000, -93.951000, -5476.000000
0.703000, 2.871000, -97.086000, -5562.000000
2.042000, 2.955000, -97.812000, -5254.000000
3.317000, 3.096000, -98.076000, -5495.000000
4.717000, 3.269000, -98.406000, -5255.000000
5.972000, 3.336000, -99.759000, -5408.000000
7.069000, 3.498000, -100.023000, -5205.000000
8.057000, 3.638000, -100.254000, -5168.000000
9.017000, 3.790000, -100.584000, -5624.000000
10.090000, 3.966000, -100.980000, -2729.000000
10.445000, 3.970000, -101.475000, -18.000000
10.574000, 3.986000, -101.409000, -6.000000
10.573000, 3.975000, -101.376000, 12.000000
10.571000, 3.964000, -101.409000, -6.000000
10.571000, 3.964000, -101.409000, 6.000000
10.571000, 3.965000, -101.343000, 31.000000
10.571000, 3.965000, -101.343000, 31.000000
10.571000, 3.965000, -101.343000, 31.000000
10.571000, 3.965000, -101.343000, 31.000000
