-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.000000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, 0.032000
-0.000000, -0.001000, 0.006000, -0.032000
-0.000000, -0.015000, 0.006000, -9.033000
-0.000000, -0.117000, 0.018000, -8.996000
-0.000000, -0.152000, 0.009000, -0.159000
-0.000000, -0.131000, 0.017000, 0.000000
-0.000000, -0.153000, 0.013000, -9.911000
-0.000000, -0.178000, 0.047000, -10.102000
-0.000000, -0.178000, 0.047000, -9.938000
-0.000000, -0.198000, 0.030000, -13.367000
-0.000000, -0.265000, 0.051000, -13.594000
-0.000000, -0.353000, 0.071000, -13.594000
-0.001000, -1.913000, 0.049000, -19.881001
-0.002000, -2.447000, 0.062000, -19.230000
-0.003000, -3.057000, 0.042000, -19.362000
-0.002000, -3.718000, -0.102000, -18.938999
-0.001000, -4.316000, -0.164000, -16.917000
0.001000, -4.840000, -0.244000, -16.981001
0.003000, -5.337000, -0.307000, -15.288000
0.005000, -5.642000, -0.351000, -0.095000
0.005000, -5.635000, -0.412000, 0.000000
0.005000, -5.640000, -0.374000, 0.000000
0.005000, -5.640000, -0.370000, 0.000000
0.005000, -5.641000, -0.361000, 0.032000
0.005000, -5.640000, -0.373000, 0.032000
0.005000, -5.636000, -0.407000, 0.000000
0.005000, -5.637000, -0.393000, 0.000000
0.005000, -5.637000, -0.396000, 0.032000
0.005000, -5.637000, -0.398000, 0.032000
0.005000, -5.638000, -0.386000, -0.064000
0.005000, -5.638000, -0.386000, 0.000000
0.005000, -5.638000, -0.385000, -0.032000
0.005000, -5.639000, -0.384000, 0.032000
0.006000, -5.711000, -0.384000, -12.679000
0.007000, -5.885000, -0.371000, -12.684000
0.008000, -6.022000, -0.366000, -12.578000
0.009000, -6.195000, -0.363000, -12.811000
0.012000, -6.640000, -0.440000, -13.626000
0.014000, -6.928000, -0.442000, -13.885000
0.017000, -7.276000, -0.421000, -15.023000
0.019000, -7.652000, -0.404000, -15.055000
0.022000, -8.046000, -0.426000, -15.129000
0.025000, -8.448000, -0.435000, -15.055000
0.028000, -8.878000, -0.453000, -16.134001
0.032000, -9.325000, -0.445000, -16.917000
0.036000, -9.787000, -0.498000, -17.764000
0.040000, -10.285000, -0.491000, -17.796000
0.045000, -10.800000, -0.523000, -17.858999
0.050000, -11.324000, -0.603000, -21.511000
0.057000, -11.924000, -0.712000, -21.479000
0.065000, -12.572000, -0.770000, -21.966000
0.075000, -13.279000, -0.823000, -22.716999
0.086000, -14.005000, -0.899000, -22.818001
0.098000, -14.754000, -0.964000, -22.458000
0.111000, -15.495000, -1.099000, -21.775000
0.126000, -16.219000, -1.196000, -22.426001
0.142000, -16.950000, -1.355000, -22.785999
0.155000, -17.457000, -1.453000, -0.127000
0.159000, -17.618000, -1.563000, 0.000000
0.160000, -17.644000, -1.455000, 0.000000
0.160000, -17.647000, -1.430000, 0.064000
0.168000, -17.978000, -2.028000, -0.392000
0.174000, -18.072000, -5.320000, -0.101000
0.197000, -18.224000, -11.373000, 0.714000
0.238000, -18.367000, -19.442000, 0.619000
0.526000, -18.780000, -50.271000, -0.127000
0.702000, -18.901000, -60.854000, -0.132000
0.859000, -18.969000, -71.364000, -0.064000
1.039000, -19.014000, -81.733000, 0.000000
1.220000, -19.023000, -92.344000, 0.032000
1.325000, -19.010000, -103.194000, 0.127000
1.452000, -18.969000, -113.911000, 0.032000
1.440000, -18.981000, -123.899000, -0.159000
1.194000, -19.170000, -129.907000, 0.032000
1.195000, -19.170000, -130.366000, -0.032000
1.398000, -18.999000, -130.110000, 0.392000
1.404000, -18.994000, -130.436000, 0.127000
1.404000, -18.994000, -130.432000, 0.191000
1.405000, -18.993000, -130.351000, -0.032000
1.405000, -18.992000, -130.349000, 0.000000
1.406000, -18.992000, -130.345000, -0.032000
1.406000, -18.992000, -130.345000, 0.000000
1.406000, -18.992000, -130.344000, 0.000000
1.228000, -19.143000, -130.298000, 11.340000
1.066000, -19.280000, -130.141000, 12.552000
-0.246000, -20.377000, -129.912000, 25.194000
-0.757000, -20.814000, -131.117000, 29.141001
-1.439000, -21.424000, -132.578000, 31.586000
-2.219000, -22.160000, -134.030000, 31.422001
-2.965000, -22.898000, -135.398000, 31.750000
-3.743000, -23.715000, -137.494000, 31.554001
-4.565000, -24.658000, -140.448000, 32.401001
-5.347000, -25.662000, -143.667000, 32.564999
