0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
-0.000000, -0.006000, 0.057000, -3.000000
-0.000000, 0.012000, -0.172000, 3.000000
-0.000000, 0.012000, -0.172000, 0.000000
-0.000000, -0.020000, 0.115000, 3.000000
-0.000000, -0.001000, -0.057000, 0.000000
-0.000000, -0.001000, -0.057000, 3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.001000, -0.057000, -3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, -6.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 6.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.001000, -0.057000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.001000, -0.057000, 6.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 6.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, -6.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 6.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 6.000000
-0.000000, -0.007000, 0.000000, 3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 6.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, 0.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.007000, 0.000000, -3.000000
-0.000000, -0.001000, -0.057000, 0.000000
-0.000000, 0.005000, -0.115000, -3.000000
-0.000000, 0.005000, -0.115000, 0.000000
-0.000000, 0.005000, -0.115000, -3.000000
-0.000000, -0.025000, 0.229000, -3.000000
-0.000000, -0.034000, 0.573000, 3.000000
0.000000, 0.002000, 0.573000, -6.000000
0.001000, 0.039000, 0.172000, 3.000000
0.001000, 0.051000, 0.057000, 0.000000
0.001000, 0.051000, 0.057000, 0.000000
0.001000, 0.037000, 0.057000, 0.000000
0.001000, 0.031000, 0.115000, 3.000000
0.001000, 0.038000, 0.115000, 3.000000
0.001000, 0.038000, 0.115000, 0.000000
0.001000, 0.038000, 0.115000, 3.000000
0.001000, 0.038000, 0.115000, 0.000000
0.001000, 0.038000, 0.115000, 0.000000
0.001000, 0.038000, 0.115000, 0.000000
0.001000, 0.038000, 0.115000, -3.000000
0.001000, 0.038000, 0.115000, 0.000000
0.001000, 0.038000, 0.115000, 0.000000
0.001000, 0.038000, 0.115000, 6.000000
0.001000, 0.038000, 0.115000, 0.000000
0.001000, 0.038000, 0.115000, -3.000000
0.001000, 0.038000, 0.115000, -3.000000
