0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, -3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.122000, 0.000000, -12.500000
0.000000, 0.247000, 0.115000, -80.500000
-0.000000, 0.220000, 0.688000, -71.000000
0.000000, 0.237000, 0.859000, -12.500000
-0.000000, 0.231000, 1.318000, -9.000000
-0.000000, 0.224000, 1.776000, -9.000000
-0.000000, 0.232000, 2.693000, -9.000000
-0.000000, 0.235000, 3.724000, -12.500000
0.002000, 0.260000, 5.672000, -9.500000
-0.002000, 0.227000, 7.620000, -18.500000
0.002000, 0.257000, 10.714000, 3.500000
-0.018000, 0.171000, 14.553000, -12.500000
-0.006000, 0.211000, 17.934000, -18.500000
-0.036000, 0.128000, 23.434000, -12.500000
-0.045000, 0.109000, 27.387000, -9.000000
-0.046000, 0.105000, 31.513000, -9.000000
-0.087000, 0.045000, 36.669000, -12.000000
-0.093000, 0.038000, 40.909000, -12.000000
-0.194000, -0.062000, 47.498000, -15.000000
-0.153000, -0.026000, 50.821000, -6.000000
-0.259000, -0.108000, 57.468000, -6.000000
-0.265000, -0.113000, 61.822000, -9.000000
-0.294000, -0.125000, 67.323000, -18.500000
-0.327000, -0.137000, 71.734000, 0.000000
-0.321000, -0.134000, 77.349000, -18.000000
-0.385000, -0.147000, 82.907000, -6.000000
-0.405000, -0.150000, 87.376000, -6.000000
-0.458000, -0.151000, 92.876000, -9.000000
-0.601000, -0.135000, 98.491000, -6.000000
-0.620000, -0.129000, 102.961000, -21.500000
-0.708000, -0.103000, 108.289000, -6.500000
-0.839000, -0.054000, 112.013000, -6.500000
-1.039000, 0.032000, 114.935000, -3.000000
-1.073000, 0.048000, 116.597000, 0.000000
-1.076000, 0.049000, 116.826000, -3.000000
-1.048000, 0.035000, 116.540000, 0.000000
-1.037000, 0.030000, 116.425000, 0.000000
-1.037000, 0.030000, 116.425000, 0.000000
-1.037000, 0.030000, 116.425000, -3.000000
-1.037000, 0.030000, 116.425000, 6.000000
-1.037000, 0.030000, 116.425000, 0.000000
-1.037000, 0.030000, 116.425000, 6.000000
-1.037000, 0.030000, 116.425000, -3.000000
-1.037000, 0.030000, 116.425000, 0.000000
-1.037000, 0.030000, 116.425000, -3.000000
-1.037000, 0.030000, 116.425000, 3.000000
-1.037000, 0.030000, 116.425000, 0.000000
-1.037000, 0.030000, 116.425000, -3.000000
-0.934000, -0.021000, 116.425000, 992.000000
-0.774000, -0.101000, 116.310000, 961.000000
-0.714000, -0.130000, 116.425000, 1059.500000
-0.656000, -0.159000, 116.425000, 1081.000000
-0.560000, -0.207000, 116.425000, 1146.000000
-0.463000, -0.255000, 116.425000, 1164.000000
-0.334000, -0.319000, 116.425000, 1269.000000
-0.218000, -0.377000, 116.425000, 1379.500000
-0.031000, -0.470000, 116.425000, 1441.500000
0.117000, -0.543000, 116.425000, 1444.500000
0.342000, -0.655000, 116.368000, 1573.500000
0.543000, -0.755000, 116.425000, 1601.500000
0.782000, -0.873000, 116.425000, 1610.500000
1.007000, -0.985000, 116.425000, 1614.000000
1.304000, -1.133000, 116.425000, 1623.500000
1.522000, -1.241000, 116.368000, 1626.500000
1.857000, -1.407000, 116.310000, 1629.500000
2.147000, -1.550000, 116.310000, 1638.500000
2.425000, -1.688000, 116.310000, 1635.500000
2.760000, -1.854000, 116.310000, 1638.500000
2.999000, -1.972000, 116.310000, 1641.500000
3.328000, -2.134000, 116.310000, 1635.500000
3.599000, -2.268000, 116.253000, 1644.500000
3.921000, -2.426000, 116.196000, 1638.500000
4.197000, -2.562000, 116.081000, 1638.500000
4.552000, -2.736000, 116.024000, 1635.500000
4.791000, -2.852000, 116.024000, 1638.500000
5.140000, -3.023000, 116.024000, 1632.500000
5.412000, -3.156000, 116.024000, 1632.500000
5.729000, -3.311000, 116.024000, 1641.500000
6.020000, -3.453000, 116.024000, 1632.500000
6.375000, -3.626000, 115.967000, 1641.500000
6.627000, -3.748000, 115.909000, 1641.500000
6.983000, -3.921000, 115.909000, 1632.500000
7.262000, -4.056000, 115.909000, 1632.500000
7.585000, -4.213000, 115.852000, 1641.500000
7.935000, -4.383000, 115.852000, 1641.500000
8.232000, -4.526000, 115.795000, 1638.500000
8.524000, -4.667000, 115.795000, 1638.500000
8.880000, -4.840000, 115.795000, 1641.500000
9.165000, -4.978000, 115.795000, 1641.500000
9.404000, -5.093000, 115.737000, 1989.500000
9.786000, -5.277000, 115.680000, 2273.000000
10.116000, -5.435000, 115.623000, 2328.000000
10.414000, -5.578000, 115.566000, 2322.000000
10.900000, -5.811000, 115.508000, 2340.500000
11.277000, -5.990000, 115.508000, 2340.500000
11.621000, -6.154000, 115.451000, 2128.500000
12.132000, -6.396000, 115.279000, 1697.000000
12.529000, -6.583000, 115.222000, 1152.000000
12.691000, -6.660000, 115.222000, 21.500000
12.868000, -6.743000, 115.279000, 9.000000
12.984000, -6.798000, 115.222000, 0.000000
12.997000, -6.804000, 115.222000, -3.000000
12.997000, -6.804000, 115.222000, -3.000000
12.992000, -6.802000, 115.279000, 0.000000
12.997000, -6.804000, 115.222000, 3.000000
12.997000, -6.804000, 115.222000, 0.000000
12.997000, -6.804000, 115.222000, 6.000000
12.997000, -6.804000, 115.222000, 3.000000
12.997000, -6.804000, 115.222000, 0.000000
12.997000, -6.804000, 115.222000, -3.000000
12.997000, -6.804000, 115.222000, 0.000000
