0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 12.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
-0.000000, -0.006000, 0.057000, 6.000000
-0.000000, -0.006000, 0.057000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
-0.000000, -0.006000, 0.057000, 9.000000
-0.000000, -0.006000, 0.057000, 6.000000
-0.000000, -0.006000, 0.057000, 6.000000
-0.000000, -0.006000, 0.057000, 3.000000
-0.000000, -0.006000, 0.057000, 6.000000
-0.000000, -0.006000, 0.057000, 0.000000
-0.000000, -0.006000, 0.057000, 0.000000
-0.000000, -0.006000, 0.057000, 3.000000
-0.000000, -0.006000, 0.057000, 0.000000
-0.000000, -0.006000, 0.057000, 3.000000
-0.000000, -0.006000, 0.057000, 0.000000
-0.000000, -0.006000, 0.057000, 0.000000
-0.000000, -0.006000, 0.057000, 0.000000
-0.000000, -0.006000, 0.057000, -3.000000
-0.000000, -0.012000, 0.115000, 3.000000
-0.000000, -0.006000, 0.057000, 3.000000
-0.000000, 0.012000, -0.115000, 15.500000
-0.000000, 0.006000, -0.057000, 9.000000
-0.000000, 0.000000, 0.000000, 3.000000
-0.000000, 0.000000, 0.000000, 0.000000
-0.000000, 0.006000, -0.057000, 6.000000
-0.000000, 0.006000, -0.057000, 6.000000
-0.000000, 0.000000, 0.000000, -6.000000
-0.000000, -0.012000, 0.115000, 0.000000
-0.000000, -0.000000, 0.000000, 3.000000
-0.000000, -0.035000, 0.057000, -58.500000
-0.000000, -0.128000, 0.115000, 18.500000
-0.000000, -0.121000, 0.057000, 3.000000
-0.000000, -0.121000, 0.057000, 3.000000
-0.000000, -0.121000, 0.057000, 0.000000
-0.000000, -0.121000, 0.057000, 3.000000
-0.000000, -0.316000, 0.057000, -1595.500000
-0.001000, -0.629000, 0.286000, -2963.000000
-0.026000, -1.424000, 3.552000, -3061.500000
-0.162000, -2.618000, 9.626000, -3046.000000
-0.491000, -4.007000, 17.246000, -3092.000000
-1.095000, -5.547000, 25.497000, -3123.000000
-1.891000, -6.949000, 33.747000, -3178.500000
-2.930000, -8.270000, 42.571000, -3225.000000
-4.495000, -9.677000, 53.113000, -3135.500000
-6.222000, -10.793000, 60.963000, -3098.500000
-7.954000, -11.657000, 65.374000, -3102.000000
-9.713000, -12.435000, 66.635000, -3080.000000
-11.264000, -13.101000, 66.864000, -3212.500000
-12.850000, -13.781000, 66.578000, -3110.500000
