-0.000000, -0.086000, -0.007000, -10.366000
0.000000, -0.213000, -0.028000, -11.409000
0.000000, -0.380000, -0.082000, -11.377000
0.000000, -0.568000, -0.072000, -12.970000
0.001000, -0.847000, -0.153000, -14.081000
0.003000, -1.220000, -0.296000, -15.483000
0.005000, -1.701000, -0.313000, -14.637000
0.009000, -2.243000, -0.430000, -20.569000
0.014000, -2.941000, -0.494000, -23.273001
0.022000, -3.793000, -0.605000, -23.500000
0.033000, -4.690000, -0.695000, -23.532000
0.045000, -5.667000, -0.778000, -23.664000
0.059000, -6.621000, -0.880000, -23.209000
0.075000, -7.605000, -0.964000, -23.664000
0.092000, -8.611000, -0.978000, -23.797001
0.110000, -9.611000, -1.049000, -23.860001
0.128000, -10.593000, -1.157000, -23.728001
0.150000, -11.595000, -1.339000, -23.827999
0.178000, -12.670000, -1.848000, -24.384001
0.729000, -17.772000, -10.982000, -22.818001
0.908000, -18.676000, -11.243000, -22.490000
1.086000, -19.574000, -11.232000, -17.309000
1.223000, -20.255000, -11.395000, -13.917000
1.365000, -20.961000, -11.463000, -17.732000
1.512000, -21.687000, -11.471000, -21.479000
1.649000, -22.357000, -11.533000, -21.971001
1.809000, -23.138000, -11.621000, -21.250999
1.980000, -23.966000, -11.658000, -21.219999
2.152000, -24.804000, -11.672000, -21.320000
2.328000, -25.651000, -11.726000, -21.378000
2.520000, -26.561000, -12.239000, -21.061001
2.733000, -27.497000, -13.669000, -21.611000
2.959000, -28.361000, -15.511000, -23.569000
3.208000, -29.228000, -16.683000, -20.959999
3.444000, -29.992000, -17.403000, -21.971001
3.651000, -30.653000, -17.461000, -19.590000
3.857000, -31.297000, -18.119000, -19.462999
4.057000, -31.898000, -18.589000, -19.457001
4.255000, -32.483000, -18.732000, -19.362000
4.432000, -33.004000, -18.900000, -18.780001
4.613000, -33.529000, -19.027000, -19.362000
4.805000, -34.086000, -18.975000, -18.516001
5.044000, -34.781000, -18.966000, -0.032000
5.049000, -34.795000, -18.894000, -0.032000
5.051000, -34.800000, -18.847000, -0.032000
5.051000, -34.802000, -18.831000, 0.000000
5.051000, -34.801000, -18.832000, 0.032000
5.051000, -34.801000, -18.833000, 0.000000
5.051000, -34.801000, -18.833000, -0.460000
5.069000, -34.855000, -19.108000, 9.419000
5.043000, -34.782000, -20.085000, 9.615000
5.035000, -34.757000, -23.685000, 0.032000
5.110000, -34.899000, -31.060000, 0.164000
5.252000, -35.093000, -42.712000, 0.037000
5.432000, -35.248000, -56.766000, 0.064000
5.682000, -35.371000, -72.022000, -0.132000
5.951000, -35.420000, -88.187000, 0.064000
6.172000, -35.392000, -104.817000, -0.101000
6.399000, -35.298000, -121.955000, -0.032000
6.607000, -35.118000, -139.423000, 0.228000
6.746000, -34.897000, -156.893000, -0.032000
6.797000, -34.715000, -174.427000, -0.064000
6.806000, -34.743000, -189.466000, -3.747000
6.829000, -34.854000, -199.479000, -2.577000
6.769000, -34.704000, -203.873000, 5.673000
6.771000, -34.709000, -204.650000, 12.647000
6.855000, -34.891000, -204.772000, 19.261999
7.083000, -35.379000, -205.356000, 22.653999
7.397000, -36.035000, -205.748000, 22.913000
7.717000, -36.691000, -206.172000, 22.426001
8.112000, -37.491000, -206.299000, 22.198999
8.485000, -38.248000, -206.113000, 22.294001
8.877000, -39.053000, -205.873000, 22.129999
10.104000, -41.605000, -205.565000, 23.172001
10.494000, -42.423000, -205.426000, 23.273001
10.927000, -43.339000, -205.013000, 24.183001
11.360000, -44.293000, -203.595000, 23.860001
11.725000, -45.162000, -202.137000, 23.760000
12.059000, -45.995000, -201.782000, 22.326000
12.410000, -46.869000, -201.842000, 23.632999
12.754000, -47.728000, -201.810000, 23.791000
13.100000, -48.593000, -201.770000, 22.330999
13.458000, -49.493000, -201.741000, 23.437000
13.807000, -50.368000, -201.731000, 23.437000
14.168000, -51.277000, -201.581000, 23.400000
14.515000, -52.155000, -201.527000, 22.426001
14.872000, -53.061000, -201.413000, 22.913000
15.162000, -53.799000, -201.618000, 23.955000
15.482000, -54.588000, -202.630000, 24.252001
17.926000, -59.206000, -212.440000, 23.077000
18.381000, -59.920000, -212.415000, 20.082001
18.682000, -60.396000, -212.297000, 6.906000
18.793000, -60.572000, -212.160000, 3.487000
18.933000, -60.795000, -211.935000, 3.387000
19.024000, -60.942000, -211.936000, 0.064000
19.133000, -61.116000, -211.644000, -0.164000
19.129000, -61.110000, -211.445000, -0.164000
19.154000, -61.151000, -211.159000, -0.095000
19.118000, -61.090000, -210.706000, 0.910000
19.230000, -61.279000, -210.738000, 0.101000
19.410000, -61.617000, -205.610000, 1.990000
19.621000, -62.232000, -191.390000, 1.762000
19.669000, -62.275000, -169.350000, 1.042000
19.822000, -61.817000, -151.444000, -0.064000
19.833000, -61.796000, -142.060000, -0.259000
19.717000, -61.928000, -137.992000, -0.259000
19.675000, -61.971000, -135.901000, 0.000000
19.631000, -62.015000, -132.382000, -0.127000
19.648000, -62.000000, -128.147000, -0.196000
19.619000, -62.022000, -124.581000, -0.037000
19.590000, -62.041000, -120.876000, -0.064000
19.586000, -62.043000, -117.022000, -0.132000
19.562000, -62.054000, -109.740000, -0.069000
19.560000, -62.055000, -106.266000, -0.132000
19.532000, -62.062000, -103.296000, 12.457000
19.337000, -62.107000, -103.218000, 14.833000
18.970000, -62.196000, -103.704000, 23.797001
18.331000, -62.352000, -103.668000, 28.554001
17.415000, -62.573000, -103.592000, 29.141001
16.512000, -62.792000, -103.660000, 28.591000
15.453000, -63.049000, -103.292000, 28.813000
14.269000, -63.315000, -102.070000, 29.236000
13.050000, -63.559000, -100.598000, 29.242001
