-0.000, -0.003, 0.039
0.009, 0.746, 2.814
0.013, 0.814, 3.552
0.028, 0.991, 5.840
0.006, 0.788, 5.938
-0.046, 0.308, -6.935
-0.096, 0.549, -13.682
-0.100, 0.567, -13.896
-0.101, 0.570, -13.922
-0.239, 1.140, -12.010
-0.229, 1.089, -10.852
-0.232, 1.102, -11.002
-0.232, 1.101, -10.998
-0.269, 1.305, -9.129
-0.282, 1.390, -7.794
-0.306, 1.626, -4.197
-0.305, 1.607, -3.738
-0.306, 1.619, -3.873
-0.306, 1.619, -3.875
-0.313, 1.740, -2.623
-0.316, 1.811, -1.517
-0.315, 1.789, -0.790
-0.315, 1.790, -0.791
-0.315, 1.790, -0.792
-0.315, 1.789, -0.789
-0.315, 1.789, -0.789
-0.317, 1.955, -0.211
-0.294, 3.765, 0.891
-0.273, 5.087, 1.016
-0.169, 9.828, 1.323
-0.127, 11.640, 1.433
0.015, 16.471, 1.881
0.066, 17.944, 2.195
0.144, 19.680, 3.000
0.145, 19.695, 3.071
0.145, 19.699, 3.019
0.125, 19.297, 2.757
0.081, 18.337, 2.244
0.062, 17.324, -1.179
0.132, 16.379, -7.355
0.328, 15.426, -16.515
0.708, 14.480, -26.890
1.254, 13.619, -37.831
1.925, 12.891, -47.590
2.799, 12.229, -56.857
2.866, 12.168, -64.399
2.889, 12.157, -64.116
2.886, 12.159, -64.152
2.886, 12.158, -64.151
2.886, 12.158, -64.150
2.886, 12.158, -64.149
2.886, 12.158, -64.150
2.886, 12.158, -64.149
2.886, 12.158, -64.150
3.570, 11.821, -63.971
4.380, 11.449, -67.830
5.115, 11.192, -73.795
5.502, 11.098, -78.185
5.424, 11.112, -79.576
5.412, 11.115, -79.707
5.413, 11.115, -79.705
5.413, 11.115, -79.704
5.412, 11.115, -79.707
5.413, 11.115, -79.705
5.412, 11.115, -79.706
5.413, 11.115, -79.705

endData
