0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 3.000000
0.000000, 0.000000, 0.000000, 0.000000
-0.000000, 0.337000, -0.057000, 1429.500000
-0.001000, 0.803000, -0.229000, 1663.000000
-0.004000, 1.377000, -0.344000, 1669.500000
-0.008000, 2.002000, -0.401000, 1675.500000
-0.014000, 2.670000, -0.516000, 1330.500000
-0.020000, 3.259000, -0.573000, 1019.500000
-0.025000, 3.738000, -0.745000, 1004.000000
-0.032000, 4.212000, -0.859000, 896.500000
-0.038000, 4.578000, -0.917000, 982.500000
-0.045000, 5.040000, -0.859000, 1691.000000
-0.055000, 5.696000, -0.802000, 1878.500000
-0.066000, 6.480000, -0.802000, 2125.500000
-0.077000, 7.390000, -0.630000, 2377.500000
-0.089000, 8.550000, -0.573000, 2491.500000
-0.101000, 9.687000, -0.630000, 2501.000000
-0.114000, 10.861000, -0.573000, 2500.500000
-0.125000, 12.079000, -0.516000, 2504.000000
-0.135000, 13.174000, -0.458000, 2464.000000
-0.146000, 14.571000, -0.458000, 2470.500000
-0.155000, 15.701000, -0.458000, 2476.500000
-0.169000, 17.087000, -0.630000, 2473.500000
-0.185000, 18.389000, -0.745000, 2470.500000
-0.201000, 19.582000, -0.859000, 1189.000000
-0.213000, 20.393000, -0.974000, 973.500000
-0.223000, 20.970000, -0.917000, 711.500000
-0.229000, 21.344000, -0.917000, 169.500000
-0.228000, 21.315000, -2.235000, 46.000000
-0.212000, 21.027000, -4.011000, 24.500000
-0.174000, 20.634000, -7.448000, 21.500000
-0.127000, 20.367000, -12.949000, 12.000000
-0.037000, 20.054000, -19.595000, 24.500000
0.108000, 19.725000, -28.705000, 18.500000
0.242000, 19.525000, -40.164000, 34.000000
0.408000, 19.366000, -54.546000, 24.500000
0.546000, 19.290000, -68.411000, 21.500000
0.686000, 19.253000, -82.391000, 6.000000
0.846000, 19.252000, -96.429000, 21.500000
0.966000, 19.284000, -110.867000, 31.000000
1.058000, 19.331000, -124.045000, 31.000000
1.173000, 19.437000, -141.807000, 22.000000
1.225000, 19.525000, -155.386000, 25.000000
1.251000, 19.601000, -170.684000, 33.500000
1.245000, 19.304000, -183.977000, -108.000000
1.272000, 19.133000, -192.227000, -166.000000
1.310000, 18.981000, -195.780000, -107.500000
1.297000, 19.030000, -195.379000, 0.000000
1.314000, 18.967000, -195.321000, 15.500000
1.365000, 18.777000, -194.748000, -3.000000
1.435000, 18.501000, -193.660000, -15.500000
1.497000, 18.224000, -191.712000, -9.000000
1.544000, 17.972000, -189.305000, -12.500000
1.576000, 17.743000, -186.612000, -12.500000
1.599000, 17.492000, -183.576000, -18.500000
1.603000, 17.404000, -181.284000, 15.000000
1.604000, 17.347000, -181.341000, -34.000000
1.604000, 17.347000, -181.341000, 0.000000
1.604000, 17.326000, -181.398000, 856.500000
1.611000, 17.031000, -181.398000, 1641.500000
1.624000, 16.528000, -181.456000, 1657.000000
1.641000, 15.859000, -181.456000, 1881.500000
1.660000, 15.103000, -181.456000, 2119.000000
1.680000, 14.312000, -181.456000, 2131.500000
1.707000, 13.276000, -181.513000, 2143.500000
1.730000, 12.406000, -181.570000, 2152.500000
1.760000, 11.387000, -181.742000, 2162.000000
1.798000, 10.143000, -181.800000, 2159.000000
1.831000, 9.107000, -181.800000, 2162.000000
1.863000, 8.070000, -181.742000, 2162.000000
1.891000, 7.134000, -181.742000, 2159.000000
1.923000, 6.085000, -181.800000, 2159.000000
1.957000, 4.998000, -181.800000, 2168.500000
1.991000, 3.926000, -181.800000, 2177.500000
2.028000, 2.747000, -181.857000, 2171.500000
2.065000, 1.669000, -181.971000, 2168.500000
2.100000, 0.610000, -181.857000, 2168.500000
2.133000, -0.444000, -181.685000, 2177.500000
2.164000, -1.503000, -181.628000, 2162.500000
2.194000, -2.562000, -181.513000, 2162.500000
2.225000, -3.749000, -181.570000, 2165.500000
2.254000, -4.807000, -181.570000, 1407.500000
2.272000, -5.455000, -181.570000, 834.500000
2.284000, -5.886000, -181.570000, 539.000000
2.291000, -6.160000, -181.570000, 218.500000
2.299000, -6.513000, -180.654000, 21.500000
2.299000, -6.694000, -179.737000, -12.000000
2.294000, -7.068000, -178.476000, -12.000000
2.278000, -7.444000, -176.185000, -9.500000
2.230000, -7.861000, -169.080000, -12.500000
2.154000, -8.165000, -161.861000, -9.500000
2.051000, -8.419000, -153.152000, -6.000000
1.939000, -8.602000, -143.641000, -6.500000
1.780000, -8.779000, -131.437000, -9.500000
1.650000, -8.874000, -120.837000, -12.500000
1.502000, -8.943000, -110.123000, -9.500000
1.349000, -8.985000, -99.236000, -6.000000
1.182000, -8.996000, -86.918000, -6.000000
1.046000, -8.976000, -75.573000, -12.500000
0.879000, -8.913000, -63.025000, -9.000000
0.758000, -8.833000, -51.681000, -12.500000
0.660000, -8.737000, -40.336000, -9.500000
0.591000, -8.636000, -29.049000, -12.000000
0.547000, -8.535000, -17.590000, -40.000000
0.603000, -8.791000, -7.792000, 144.500000
0.613000, -8.915000, -2.693000, -40.000000
0.617000, -9.025000, -1.547000, 0.000000
0.616000, -8.994000, -1.833000, 0.000000
0.616000, -8.994000, -1.833000, 6.000000
0.615000, -8.951000, -1.833000, 0.000000
0.608000, -8.721000, -1.432000, -21.500000
0.603000, -8.510000, -1.261000, -15.500000
0.598000, -8.292000, -1.146000, -18.500000
0.594000, -8.076000, -1.146000, -37.000000
0.592000, -7.991000, -1.261000, 6.000000
0.593000, -7.998000, -1.203000, 160.000000
0.589000, -7.812000, -1.261000, 1300.000000
0.579000, -7.403000, -1.375000, 1531.000000
0.568000, -6.921000, -1.375000, 1552.000000
0.555000, -6.388000, -1.375000, 1561.500000
0.541000, -5.803000, -1.261000, 1561.500000
0.526000, -5.149000, -1.318000, 1373.500000
0.518000, -4.759000, -1.203000, 114.000000
0.514000, -4.593000, -1.203000, 283.500000
0.513000, -4.543000, -1.203000, 89.000000
0.513000, -4.549000, -1.146000, 3.000000
0.513000, -4.549000, -1.146000, 0.000000
0.513000, -4.549000, -1.146000, -3.000000
0.513000, -4.549000, -1.146000, 6.000000
0.513000, -4.549000, -1.146000, 3.000000
0.513000, -4.549000, -1.146000, 6.000000
0.513000, -4.549000, -1.146000, 6.000000
0.513000, -4.549000, -1.146000, 3.000000
0.513000, -4.549000, -1.146000, 3.000000
0.513000, -4.549000, -1.146000, 6.000000
0.513000, -4.549000, -1.146000, 0.000000
0.513000, -4.549000, -1.146000, 0.000000
0.513000, -4.549000, -1.146000, 3.000000
endData
