-0.049000, 5.471000, 103.298625
-0.603000, 16.487000, 83.190292
-1.503000, 25.211000, 22.717125
-0.376000, 31.512000, 16.525875
2.588000, 31.857000, 52.445708
2.814000, 28.695000, 63.335958
1.954000, 20.752000, 64.897000
-0.418000, 11.922000, 60.367333
-5.308000, 6.681000, 19.589750
-6.954000, 6.644000, -13.657792
-5.851000, 8.065000, 70.405625
3.002000, 10.117000, 109.389333
10.900000, 10.352000, 26.664708
13.444000, 11.619000, 26.924000
15.178000, 16.369000, 56.911875
15.048000, 23.407000, 57.366958
13.852000, 30.403000, 56.393292
11.607000, 36.905000, 57.007125
7.242000, 42.652000, 56.911875
1.838000, 46.080000, 32.400875
0.141000, 46.111000, 0.687917
0.437000, 47.225000, -14.536208
-0.462000, 48.763000, -40.872833
-2.326000, 51.428000, 9.191625
-0.958000, 48.114000, 53.324125
0.840000, 41.205000, 52.546250
1.294000, 35.621000, 45.995167
2.826000, 30.585000, 43.381083
6.288000, 26.985000, 41.529000
10.349000, 25.784000, 12.186708
9.518000, 25.136000, -61.642625
4.224000, 20.358000, -59.584167
1.138000, 4.334000, -64.373125
2.676000, 0.710000, -3.032125
2.688000, 0.431000, -0.455083
2.681000, 0.509000, 0.031750
2.681000, 0.507000, -0.031750
2.681000, 0.506000, 0.031750
endData
