-0.000000, 0.000000, -0.001000
-0.000000, -0.000000, 0.001000
-0.000000, -0.000000, 0.003000
-0.000000, -0.000000, 0.004000
-0.000000, -0.000000, 0.006000
-0.000000, -0.001000, 0.008000
-0.000000, -0.001000, 0.009000
-0.000000, -0.001000, 0.011000
-0.000000, -0.001000, 0.013000
-0.000000, -0.001000, 0.015000
-0.000000, -0.001000, 0.017000
-0.000000, -0.001000, 0.019000
-0.000000, -0.002000, 0.021000
-0.000000, -0.002000, 0.023000
-0.000000, -0.002000, 0.025000
-0.000000, -0.002000, 0.027000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.031000
-0.000000, -0.002000, 0.033000
-0.000000, -0.003000, 0.035000
-0.000000, -0.003000, 0.034000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.035000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.039000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.035000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.035000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.039000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.039000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.035000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.036000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.039000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.038000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
-0.000000, -0.003000, 0.037000
