0.000000, 0.000000, 0.000000, -0.032000
-0.000000, -0.000000, 0.000000, 0.032000
-0.000000, -0.000000, 0.000000, -0.032000
-0.000000, -0.000000, 0.000000, 0.032000
-0.000000, -0.000000, 0.000000, 0.000000
-0.000000, -0.000000, 0.000000, -0.032000
-0.000000, -0.000000, 0.000000, 0.032000
-0.000000, -0.000000, 0.000000, 0.032000
-0.000000, -0.000000, 0.000000, 0.064000
-0.000000, -0.000000, 0.000000, 0.032000
-0.000000, 0.110000, -0.019000, 17.373000
-0.002000, 1.165000, -0.185000, 54.467000
-0.021000, 3.295000, -0.838000, 54.726000
-0.071000, 5.852000, -1.379000, 55.023000
-0.144000, 8.527000, -1.688000, 53.525000
-0.223000, 11.095000, -1.746000, 43.254000
-0.291000, 13.451000, -1.579000, 41.656000
-0.350000, 15.682000, -1.507000, 41.889000
-0.407000, 17.883000, -1.425000, 41.725000
-0.459000, 20.001000, -1.384000, 41.921000
-0.513000, 22.165000, -1.492000, 41.921000
-0.570000, 24.335000, -1.529000, 41.820000
-0.629000, 26.611000, -1.344000, 41.466000
-0.662000, 28.983000, -0.124000, 41.365000
-0.635000, 31.314000, 1.540000, 41.624000
0.116000, 39.678000, 8.723000, 41.428000
0.464000, 41.714000, 10.508000, 39.672000
0.876000, 43.815000, 11.805000, 32.337000
1.289000, 45.601000, 14.596000, 31.099000
1.786000, 47.277000, 18.634000, 30.898000
2.381000, 48.835000, 23.269000, 30.379000
3.153000, 50.388000, 29.940000, 30.020000
4.081000, 51.748000, 39.110000, 29.956000
5.205000, 52.919000, 48.771000, 30.512000
6.513000, 53.881000, 58.552000, 30.575000
7.981000, 54.611000, 68.589000, 31.226000
9.552000, 55.074000, 78.634000, 29.792000
11.195000, 55.254000, 88.863000, 29.861000
12.814000, 55.142000, 98.989000, 29.924000
14.442000, 54.733000, 109.384000, 31.194000
15.970000, 54.030000, 119.947000, 30.935000
17.307000, 53.082000, 130.575000, 30.903000
18.460000, 51.893000, 141.175000, 29.856000
19.380000, 50.508000, 151.777000, 31.226000
20.027000, 48.979000, 162.209000, 29.924000
20.387000, 47.363000, 172.626000, 30.999000
20.452000, 45.710000, 182.980000, 29.760000
20.216000, 44.069000, 193.370000, 31.321000
19.780000, 42.722000, 202.814000, 30.702000
19.256000, 41.649000, 208.036000, 29.438000
18.632000, 40.503000, 208.744000, 29.501000
17.977000, 39.306000, 208.578000, 30.538000
17.305000, 38.070000, 208.417000, 29.533000
16.618000, 36.796000, 208.281000, 30.575000
15.883000, 35.425000, 208.206000, 36.380000
15.030000, 33.828000, 207.919000, 44.556000
14.019000, 31.908000, 207.629000, 46.546000
12.954000, 29.866000, 207.437000, 46.842000
11.861000, 27.755000, 207.287000, 49.186000
10.799000, 25.670000, 206.365000, 47.816000
9.810000, 23.585000, 204.281000, 48.535000
8.864000, 21.348000, 201.487000, 47.620000
8.044000, 19.077000, 198.224000, 48.699000
7.340000, 16.722000, 195.030000, 49.191000
6.792000, 14.426000, 191.797000, 47.366000
6.369000, 12.067000, 188.505000, 47.493000
6.086000, 9.676000, 185.039000, 47.297000
5.912000, 7.150000, 183.211000, 47.165000
5.783000, 4.704000, 182.865000, 47.069000
5.668000, 2.358000, 182.780000, 39.899000
5.579000, 0.527000, 182.876000, 25.553000
5.512000, -0.739000, 183.130000, 12.711000
5.468000, -1.503000, 183.443000, 4.366000
5.446000, -1.872000, 183.353000, 0.915000
5.442000, -1.948000, 183.446000, -0.228000
5.442000, -1.950000, 183.431000, -0.032000
5.442000, -1.947000, 183.457000, 0.032000
endData
