-0.000000, -0.000000, 0.001000
-0.000000, -0.001000, 0.009000
-0.000000, -0.001000, 0.011000
-0.000000, -0.001000, 0.013000
-0.000000, -0.001000, 0.016000
-0.000000, -0.001000, 0.018000
-0.000000, -0.001000, 0.020000
-0.000000, -0.002000, 0.021000
-0.000000, -0.002000, 0.023000
-0.000000, -0.002000, 0.025000
-0.000000, -0.002000, 0.027000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.031000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.027000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.027000
-0.000000, -0.002000, 0.026000
-0.000000, -0.002000, 0.027000
-0.000000, -0.002000, 0.027000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.030000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.027000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.029000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
-0.000000, -0.002000, 0.028000
0.000000, 0.005000, 0.028000
0.000000, 0.026000, 0.026000
0.000000, 0.047000, 0.026000
0.000000, 0.075000, 0.024000
0.000000, 0.111000, 0.014000
0.000000, 0.140000, -0.008000
0.000000, 0.178000, -0.042000
-0.000000, 0.209000, -0.083000
-0.000000, 0.247000, -0.129000
-0.000000, 0.285000, -0.178000
-0.000000, 0.331000, -0.225000
-0.001000, 0.369000, -0.270000
-0.001000, 0.414000, -0.312000
-0.001000, 0.459000, -0.354000
-0.001000, 0.497000, -0.400000
-0.002000, 0.543000, -0.455000
-0.002000, 0.590000, -0.520000
-0.003000, 0.645000, -0.597000
-0.022000, 1.775000, -0.968000
-0.023000, 1.818000, -0.980000
-0.024000, 1.854000, -0.997000
-0.024000, 1.890000, -1.018000
-0.025000, 1.941000, -1.040000
-0.026000, 1.991000, -1.060000
-0.027000, 2.049000, -1.080000
-0.028000, 2.106000, -1.100000
-0.029000, 2.163000, -1.121000
-0.030000, 2.214000, -1.139000
-0.032000, 2.271000, -1.154000
-0.033000, 2.327000, -1.168000
-0.034000, 2.384000, -1.178000
-0.035000, 2.440000, -1.184000
-0.036000, 2.496000, -1.183000
-0.037000, 2.551000, -1.175000
-0.038000, 2.606000, -1.158000
-0.039000, 2.653000, -1.132000
-0.041000, 2.713000, -1.102000
-0.042000, 2.767000, -1.072000
-0.043000, 2.821000, -1.042000
-0.044000, 2.881000, -1.011000
-0.045000, 2.942000, -0.979000
-0.046000, 3.002000, -0.941000
-0.047000, 3.061000, -0.898000
-0.048000, 3.121000, -0.853000
-0.048000, 3.173000, -0.812000
-0.049000, 3.241000, -0.776000
-0.050000, 3.301000, -0.745000
-0.051000, 3.362000, -0.719000
-0.052000, 3.423000, -0.694000
-0.052000, 3.491000, -0.671000
-0.053000, 3.546000, -0.652000
-0.070000, 4.830000, -0.651000
-0.071000, 4.898000, -0.623000
-0.072000, 4.959000, -0.604000
-0.072000, 5.021000, -0.591000
-0.073000, 5.083000, -0.582000
-0.073000, 5.146000, -0.579000
-0.074000, 5.209000, -0.580000
-0.075000, 5.272000, -0.582000
-0.075000, 5.341000, -0.583000
-0.076000, 5.404000, -0.581000
-0.077000, 5.460000, -0.576000
-0.077000, 5.529000, -0.572000
-0.078000, 5.592000, -0.572000
-0.079000, 5.655000, -0.573000
-0.079000, 5.711000, -0.581000
-0.080000, 5.768000, -0.592000
-0.080000, 5.832000, -0.603000
-0.081000, 5.909000, -0.614000
-0.082000, 5.966000, -0.625000
-0.083000, 6.036000, -0.634000
-0.083000, 6.093000, -0.641000
-0.084000, 6.156000, -0.643000
-0.085000, 6.218000, -0.640000
-0.085000, 6.280000, -0.625000
-0.086000, 6.348000, -0.595000
-0.087000, 6.400000, -0.551000
-0.087000, 6.459000, -0.495000
-0.088000, 6.524000, -0.433000
-0.088000, 6.575000, -0.369000
-0.088000, 6.641000, -0.309000
-0.089000, 6.700000, -0.258000
-0.089000, 6.760000, -0.221000
-0.089000, 6.821000, -0.202000
-0.094000, 7.508000, -0.714000
-0.095000, 7.567000, -0.750000
-0.096000, 7.631000, -0.775000
-0.097000, 7.688000, -0.789000
-0.097000, 7.752000, -0.794000
-0.098000, 7.814000, -0.792000
-0.099000, 7.876000, -0.782000
-0.100000, 7.938000, -0.769000
-0.101000, 8.000000, -0.748000
-0.102000, 8.061000, -0.727000
-0.102000, 8.115000, -0.704000
-0.103000, 8.176000, -0.679000
-0.104000, 8.244000, -0.650000
-0.104000, 8.297000, -0.617000
-0.105000, 8.364000, -0.578000
-0.106000, 8.417000, -0.535000
-0.106000, 8.476000, -0.492000
-0.107000, 8.529000, -0.449000
-0.107000, 8.595000, -0.407000
-0.107000, 8.655000, -0.365000
-0.108000, 8.715000, -0.326000
-0.108000, 8.775000, -0.286000
-0.108000, 8.842000, -0.249000
-0.109000, 8.903000, -0.219000
-0.109000, 8.964000, -0.199000
-0.109000, 9.019000, -0.191000
-0.109000, 9.089000, -0.195000
-0.110000, 9.146000, -0.206000
-0.110000, 9.217000, -0.221000
-0.110000, 9.274000, -0.239000
-0.110000, 9.338000, -0.257000
-0.111000, 9.403000, -0.275000
-0.111000, 9.460000, -0.294000
-0.112000, 9.595000, -0.326000
-0.112000, 9.651000, -0.335000
-0.112000, 9.715000, -0.341000
-0.113000, 9.778000, -0.345000
-0.113000, 9.834000, -0.347000
-0.113000, 9.897000, -0.347000
-0.124000, 12.139000, -0.179000
-0.124000, 12.195000, -0.184000
-0.124000, 12.259000, -0.195000
-0.124000, 12.323000, -0.209000
-0.124000, 12.380000, -0.224000
-0.125000, 12.444000, -0.240000
-0.125000, 12.500000, -0.252000
-0.125000, 12.564000, -0.257000
-0.125000, 12.627000, -0.258000
-0.126000, 12.682000, -0.255000
-0.126000, 12.744000, -0.246000
-0.126000, 12.806000, -0.233000
-0.126000, 12.861000, -0.218000
-0.127000, 12.923000, -0.203000
-0.127000, 12.984000, -0.187000
-0.127000, 13.039000, -0.170000
-0.127000, 13.107000, -0.151000
