0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 12.000000
0.000000, 0.000000, 0.000000, 6.000000
0.000000, 0.000000, 0.000000, -6.000000
0.000000, 0.000000, 0.000000, -6.000000
0.007000, 0.169000, 3.003000, 2218.000000
0.033000, 0.528000, 5.511000, 2464.000000
0.101000, 1.038000, 9.504000, 2772.000000
0.211000, 1.578000, 13.563000, 2778.000000
0.368000, 2.139000, 17.655000, 2784.000000
0.584000, 2.742000, 21.615000, 2913.000000
0.910000, 3.480000, 25.905000, 3222.000000
1.271000, 4.216000, 25.971000, 3099.000000
1.579000, 4.848000, 26.070000, 2932.000000
1.895000, 5.490000, 26.235000, 3080.000000
2.280000, 6.272000, 26.301000, 3302.000000
2.639000, 6.998000, 26.268000, 3351.000000
3.004000, 7.737000, 26.367000, 3141.000000
3.426000, 8.589000, 26.235000, 3320.000000
3.781000, 9.304000, 26.565000, 3135.000000
4.148000, 10.039000, 26.631000, 3332.000000
4.508000, 10.752000, 26.961000, 3283.000000
4.848000, 11.394000, 29.205000, 3259.000000
5.323000, 12.205000, 31.482000, 3431.000000
5.820000, 12.977000, 34.155000, 3289.000000
6.289000, 13.633000, 37.059000, 3191.000000
6.826000, 14.300000, 40.689000, 3191.000000
7.363000, 14.891000, 43.791000, 3234.000000
7.979000, 15.523000, 44.286000, 3363.000000
8.515000, 16.076000, 44.154000, 3320.000000
9.087000, 16.664000, 44.220000, 3320.000000
9.740000, 17.331000, 44.583000, 3278.000000
10.320000, 17.916000, 44.880000, 3333.000000
10.949000, 18.545000, 45.177000, 3339.000000
11.534000, 19.125000, 45.210000, 3333.000000
12.109000, 19.695000, 45.309000, 3332.000000
12.810000, 20.384000, 45.540000, 3327.000000
13.518000, 21.076000, 45.771000, 3327.000000
14.112000, 21.653000, 45.903000, 3493.000000
14.708000, 22.228000, 45.639000, 3696.000000
15.351000, 22.888000, 43.197000, 3869.000000
15.962000, 23.563000, 41.118000, 3887.000000
16.548000, 24.256000, 39.270000, 3807.000000
17.112000, 24.975000, 36.894000, 3905.000000
17.745000, 25.868000, 33.924000, 3905.000000
18.223000, 26.613000, 31.350000, 3875.000000
18.664000, 27.377000, 28.677000, 3887.000000
19.125000, 28.273000, 25.773000, 3881.000000
19.507000, 29.115000, 23.100000, 3869.000000
19.861000, 29.997000, 20.592000, 3936.000000
20.200000, 30.969000, 17.820000, 3887.000000
20.492000, 31.960000, 15.015000, 4010.000000
20.717000, 32.876000, 12.507000, 3899.000000
20.914000, 33.857000, 10.791000, 3954.000000
21.102000, 34.836000, 10.890000, 3843.000000
21.282000, 35.744000, 11.385000, 3868.000000
21.490000, 36.748000, 12.936000, 3862.000000
21.770000, 37.821000, 16.236000, 3918.000000
22.121000, 38.899000, 19.833000, 3886.000000
22.491000, 39.844000, 22.869000, 3998.000000
22.925000, 40.856000, 23.331000, 3948.000000
23.315000, 41.758000, 23.430000, 3868.000000
23.746000, 42.741000, 23.958000, 4103.000000
24.204000, 43.770000, 23.991000, 4109.000000
24.572000, 44.639000, 21.681000, 3967.000000
24.938000, 45.620000, 19.008000, 4342.000000
25.303000, 46.829000, 14.553000, 4478.000000
25.539000, 47.887000, 10.560000, 4490.000000
25.699000, 48.965000, 6.237000, 4491.000000
25.784000, 50.348000, 0.792000, 4860.000000
25.749000, 51.596000, -4.059000, 5513.000000
25.591000, 52.962000, -8.943000, 6117.000000
25.295000, 54.448000, -13.398000, 6572.000000
24.770000, 56.263000, -18.843000, 7220.000000
24.086000, 57.997000, -24.255000, 7447.000000
23.202000, 59.719000, -30.261000, 7503.000000
21.852000, 61.702000, -38.412000, 7484.000000
20.364000, 63.314000, -47.322000, 7485.000000
18.808000, 64.533000, -56.760000, 7466.000000
17.099000, 65.455000, -66.594000, 7392.000000
15.273000, 66.058000, -76.857000, 7435.000000
13.138000, 66.335000, -88.374000, 7435.000000
10.979000, 66.191000, -99.198000, 8051.000000
8.971000, 65.685000, -108.900000, 8575.000000
6.681000, 64.642000, -119.790000, 9357.000000
4.708000, 63.250000, -130.944000, 9615.000000
2.993000, 61.400000, -143.484000, 9474.000000
1.724000, 59.192000, -156.651000, 9530.000000
0.996000, 56.745000, -170.148000, 9615.000000
0.907000, 53.657000, -186.615000, 9653.000000
1.508000, 51.146000, -200.112000, 9905.000000
2.709000, 48.656000, -210.309000, 10213.000000
4.823000, 45.520000, -216.282000, 12086.000000
6.773000, 42.893000, -216.513000, 12720.000000
8.834000, 40.012000, -214.467000, 13478.000000
11.508000, 35.730000, -209.418000, 15362.000000
13.442000, 31.957000, -204.930000, 15924.000000
15.146000, 27.857000, -200.112000, 15787.000000
16.621000, 23.089000, -194.139000, 15948.000000
17.513000, 18.600000, -188.265000, 15917.000000
17.938000, 13.981000, -182.226000, 16065.000000
17.820000, 8.313000, -174.702000, 16010.000000
17.277000, 4.385000, -170.148000, 4429.000000
16.898000, 2.394000, -168.267000, 419.000000
16.775000, 1.813000, -167.508000, 6.000000
endData
