-0.000000, 0.252000, 0.000000, 0.360000
0.074000, 1.617000, 8.183000, 1.730000
0.469000, 2.794000, 32.616000, 1.439000
0.642000, 2.823000, 90.786000, 4.106000
0.586000, 2.844000, 110.009000, 1.011000
0.706000, 2.777000, 123.003000, 3.328000
0.798000, 2.708000, 129.667000, 3.127000
0.858000, 2.657000, 130.594000, 0.751000
0.216000, 3.164000, 124.565000, 1.762000
-0.692000, 3.595000, 101.632000, -3.191000
-1.112000, 3.606000, 66.356000, -3.916000
-0.760000, 3.807000, 32.253000, -0.429000
-0.765000, 3.840000, 7.498000, 1.175000
-0.759000, 3.803000, -10.577000, -3.551000
-0.744000, 3.753000, -21.977000, -2.117000
-0.726000, 3.714000, -26.921000, -2.217000
-0.703000, 3.669000, -26.658000, 0.064000
-0.703000, 3.669000, -26.658000, -0.032000
-0.703000, 3.670000, -26.667000, 0.000000
-0.702000, 3.667000, -26.645000, 0.032000
-0.702000, 3.666000, -26.634000, 0.000000
-0.699000, 3.660000, -26.569000, 0.000000
-0.700000, 3.662000, -26.590000, 0.000000
-0.699000, 3.661000, -26.582000, 0.032000
-0.699000, 3.661000, -26.579000, 0.000000
-0.700000, 3.663000, -26.594000, 0.000000
-0.698000, 3.660000, -26.565000, 0.032000
-0.699000, 3.662000, -26.587000, 0.000000
-0.698000, 3.659000, -26.558000, 0.000000
-0.698000, 3.660000, -26.564000, 0.000000
-0.698000, 3.660000, -26.565000, 0.000000
-0.697000, 3.658000, -26.548000, 0.000000
-0.697000, 3.658000, -26.543000, 0.000000
-0.697000, 3.657000, -26.539000, 0.064000
-0.697000, 3.657000, -26.540000, 0.000000
-0.697000, 3.657000, -26.540000, -0.032000
-0.697000, 3.657000, -26.540000, -0.064000
-0.697000, 3.657000, -26.540000, 0.032000
-0.697000, 3.657000, -26.540000, 0.032000
-0.697000, 3.657000, -26.539000, 0.032000
-0.697000, 3.657000, -26.539000, -0.032000
-0.697000, 3.657000, -26.540000, 0.032000
-0.697000, 3.657000, -26.539000, 0.032000
-0.697000, 3.657000, -26.540000, 0.000000
-0.697000, 3.657000, -26.540000, 0.000000
-0.697000, 3.657000, -26.540000, 0.000000
endData
