0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, -0.115000, 0.000000, -986.000000
0.000000, -0.361000, -0.057000, -1447.500000
0.000000, -0.439000, 0.000000, -2304.000000
0.000000, -0.576000, 0.000000, -3157.000000
-0.000000, -0.676000, 0.057000, -3326.500000
-0.000000, -0.590000, 0.000000, -3.000000
-0.000000, -0.518000, 0.000000, 881.000000
-0.000000, -0.072000, 0.000000, 2008.000000
-0.001000, 0.407000, -0.229000, 2454.500000
-0.004000, 0.974000, -0.286000, 3000.000000
-0.009000, 2.032000, -0.344000, 4256.500000
-0.021000, 3.953000, -0.401000, 4644.500000
-0.037000, 6.011000, -0.458000, 4656.500000
-0.059000, 8.218000, -0.630000, 4684.500000
-0.089000, 10.561000, -0.859000, 4743.000000
-0.127000, 12.594000, -1.146000, 4001.000000
-0.169000, 14.586000, -1.261000, 2880.000000
-0.189000, 15.513000, -1.318000, 148.000000
-0.195000, 15.697000, -3.266000, 71.000000
-0.185000, 15.555000, -5.787000, 37.000000
-0.166000, 15.424000, -11.115000, 34.000000
-0.116000, 15.234000, -18.678000, 135.500000
0.092000, 14.782000, -32.258000, 18.500000
0.263000, 14.580000, -49.160000, 21.500000
0.518000, 14.418000, -69.672000, 18.500000
0.122000, 14.437000, -88.407000, -3.000000
-0.207000, 14.429000, -95.512000, 0.000000
-0.134000, 14.436000, -95.168000, -970.000000
0.422000, 14.485000, -94.939000, -2492.000000
1.212000, 14.554000, -94.996000, -3092.000000
2.869000, 14.698000, -94.996000, -5029.500000
5.023000, 14.890000, -95.168000, -5057.000000
7.677000, 15.132000, -95.226000, -4367.500000
10.509000, 15.391000, -95.226000, -4210.500000
13.004000, 15.619000, -95.226000, -4154.500000
15.247000, 15.824000, -95.168000, -4093.500000
17.612000, 16.039000, -95.111000, -3677.500000
19.683000, 16.221000, -94.996000, -3751.500000
21.763000, 16.403000, -95.054000, -3588.000000
23.891000, 16.589000, -94.882000, -3089.500000
25.611000, 16.734000, -94.767000, -3154.000000
27.131000, 16.859000, -94.710000, -2701.000000
28.239000, 16.949000, -94.481000, -1444.500000
28.912000, 17.001000, -94.366000, -24.500000
28.954000, 17.004000, -94.309000, 3.000000
28.947000, 17.003000, -94.309000, -3.000000
28.940000, 17.003000, -94.309000, 18.000000
28.747000, 16.988000, -93.908000, -21.500000
28.750000, 16.988000, -90.184000, -27.500000
28.756000, 16.987000, -84.912000, 132.500000
28.639000, 17.008000, -75.974000, 6.000000
28.424000, 17.086000, -62.166000, -74.000000
28.474000, 17.047000, -46.868000, -105.000000
28.565000, 16.952000, -40.050000, -74.000000
28.593000, 16.917000, -37.987000, -24.500000
28.600000, 16.909000, -36.898000, -12.000000
28.593000, 16.918000, -35.351000, -15.500000
28.586000, 16.928000, -33.289000, -12.500000
28.546000, 16.992000, -29.164000, -15.000000
28.536000, 17.012000, -24.809000, -18.000000
28.529000, 17.027000, -19.882000, -15.000000
28.520000, 17.057000, -15.355000, -24.500000
28.518000, 17.065000, -10.542000, -21.500000
28.516000, 17.078000, -6.245000, -18.000000
28.517000, 17.055000, -1.604000, -24.500000
28.517000, 16.983000, 1.432000, -21.500000
28.516000, 16.954000, 2.292000, -15.500000
28.517000, 16.973000, 2.177000, 1306.000000
28.531000, 17.385000, 1.833000, 3264.500000
28.568000, 18.669000, 1.604000, 5285.500000
28.623000, 20.698000, 1.547000, 6493.000000
28.702000, 23.790000, 1.375000, 6613.000000
28.767000, 26.930000, 1.031000, 6619.000000
28.813000, 29.898000, 0.745000, 6631.500000
28.851000, 33.279000, 0.573000, 6616.000000
28.877000, 36.479000, 0.401000, 6628.000000
28.896000, 39.323000, 0.401000, 1521.500000
28.903000, 40.614000, 0.115000, 18.000000
28.903000, 40.852000, -0.286000, -3.000000
28.903000, 40.846000, -0.229000, 0.000000
28.903000, 40.846000, -0.229000, 6.000000
28.904000, 40.593000, -0.286000, 9.000000
28.906000, 40.515000, -2.807000, 31.000000
28.939000, 40.297000, -15.298000, 89.500000
28.991000, 40.214000, -32.429000, 12.500000
29.077000, 40.099000, -42.399000, 43.000000
29.148000, 40.032000, -53.973000, 40.000000
29.221000, 39.988000, -65.203000, 33.500000
29.348000, 39.946000, -78.495000, 52.500000
29.457000, 39.937000, -92.074000, 46.000000
29.432000, 39.921000, -105.195000, 46.500000
28.963000, 39.760000, -111.727000, 0.000000
29.352000, 39.911000, -110.867000, -2208.000000
29.906000, 40.120000, -110.524000, -3381.500000
31.105000, 40.565000, -110.352000, -3535.500000
32.621000, 41.124000, -110.123000, -3732.500000
34.261000, 41.722000, -109.893000, -3532.500000
36.079000, 42.373000, -109.550000, -3742.500000
37.624000, 42.918000, -109.378000, -3634.500000
39.319000, 43.509000, -109.091000, -3437.500000
41.019000, 44.097000, -108.977000, -3644.000000
42.706000, 44.676000, -108.862000, -3637.500000
44.463000, 45.275000, -108.805000, -3566.500000
46.255000, 45.884000, -108.747000, -3508.000000
47.808000, 46.411000, -108.690000, -3351.000000
48.877000, 46.772000, -108.576000, -18.000000
49.195000, 46.878000, -108.346000, -3.000000
49.407000, 46.948000, -109.263000, 89.500000
49.370000, 46.935000, -111.669000, 31.000000
49.360000, 46.931000, -114.477000, 40.000000
49.423000, 46.963000, -120.035000, 43.000000
49.443000, 46.974000, -127.941000, 62.000000
49.498000, 47.022000, -135.390000, 40.500000
49.544000, 47.077000, -144.042000, 34.000000
49.592000, 47.158000, -154.126000, 31.000000
49.605000, 47.192000, -162.777000, 49.500000
49.616000, 47.233000, -172.747000, 40.000000
49.617000, 47.124000, -183.117000, 163.500000
49.695000, 46.476000, -188.446000, 1894.000000
49.835000, 45.573000, -188.904000, 4629.000000
50.126000, 43.750000, -189.191000, 5861.000000
50.696000, 40.373000, -189.764000, 7207.000000
